Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-07-29,233.2306221723012,239.37022452330908,233.2306221723012,236.52452126332525,240.00970086681025,245.17628771280096,0.8169538873721649,1.070566074616687,-0.25361218724452206
2022-08-01,234.87757171781323,237.1326173647572,232.355715775251,234.9630657078927,239.60289299326297,245.18040699581002,0.5408605388695662,0.9646249674672629,-0.4237644285976967
2022-08-02,234.92031871285297,238.718387244655,232.9588712341216,236.5391123206157,239.29609194815592,245.2011120525535,0.3587391051156885,0.8434477949969481,-0.4847086898812596
2022-08-03,235.72971551673433,236.6364229035182,231.37309055882957,234.26257241484583,238.96633102448115,245.23549892297547,-0.12097960070147451,0.6505623158572637,-0.7715419165587382
2022-08-04,234.99614396579008,238.12495616447916,233.07566094429802,235.19412673372778,238.61579902864597,245.29660010528633,-0.20286079843350535,0.4798776929991098,-0.6827384914326151
2022-08-05,235.09513534975895,235.09513534975895,229.33968212232418,231.9470350433695,238.23821946427145,245.3215422802067,-0.7311392452009784,0.2376743053590922,-0.9688135505600706
2022-08-08,233.52108519656423,236.32509898435492,232.24868085919854,233.9609721308084,237.84113454096985,245.31724205793765,-0.8720477592717941,0.01572989243291495,-0.8877776517047091
2022-08-09,233.7410286636863,233.7410286636863,225.88592224037427,229.65344930284112,237.16643362571347,245.2390488931627,-1.6034777484777578,-0.3081116357492196,-1.295366112728538
2022-08-10,231.69723898326373,240.5182264628993,230.74066438046256,234.95572076186335,236.51785440471008,245.21283515679588,-1.2750641689800943,-0.5015021423953946,-0.7735620265846997
2022-08-11,233.32647987256354,240.63497095175464,233.32647987256354,238.28057910344893,236.0373428152331,245.17589939658967,-0.9838268647859252,-0.5979670868735008,-0.38585977791242443
2022-08-12,235.80352948800623,244.99352882155,235.80352948800623,241.56894680624242,235.66895712923045,245.18186929445525,-0.15305372582125187,-0.508984414663051,0.3559306888417991
2022-08-15,238.68623814712433,251.26862761664347,238.68623814712433,247.8683772430854,235.41707356812293,245.22821767820707,0.9442809999995632,-0.21833133173052816,1.1626123317300914
2022-08-16,243.27730769510487,251.90110826697915,243.27730769510487,249.46400261533853,235.1745318694671,245.31415741937627,1.7102184688807256,0.1673786283917226,1.542839840489003
2022-08-17,246.3706551552217,247.25064895840598,243.27152622601588,245.17352720743423,234.78503561709098,245.35141695355478,1.9182953123536208,0.5175619651841022,1.4007333471695187
2022-08-18,245.77209118132797,245.77209118132797,241.30804216738295,243.60468104240357,234.31050597203742,245.3857278473457,1.9116474577934355,0.7963790637059689,1.1152683940874666
2022-08-19,244.68838611186578,244.68838611186578,238.08979195374602,240.2889102322144,233.8344563523501,245.38421172725543,1.5431308692204198,0.9457294248088591,0.5974014444115606
2022-08-22,242.4886481720401,242.4886481720401,234.4717308001017,235.97601203506215,233.37328147168733,245.22236115919884,0.9925450767232746,0.9550925551917423,0.037452521531532335
2022-08-23,239.23233010355113,239.23233010355113,231.0779759630495,232.89188633805782,233.11281216836028,245.07538706914994,0.28847154851854384,0.8217683538571027,-0.5332968053385588
2022-08-24,236.06210822080448,236.67574879897785,231.2437753307113,233.46727574592703,233.10648947358402,244.96357690445467,-0.1536365118925005,0.6266873807071821,-0.7803238925996826
2022-08-25,234.76469198336576,238.56768160071016,234.1109263765936,236.6221182170724,233.30263030759613,244.87508943458758,-0.10929009835035686,0.4794918848956743,-0.5887819832460311
2022-08-26,235.69340510021908,238.9284808182388,229.69316243044508,234.35226795520722,233.52108845426702,244.7331336557511,-0.7602341023781776,0.23154668744090393,-0.9917807898190815
2022-08-29,235.02283652771314,235.02283652771314,225.89959827095086,228.1645414552097,233.79305196584093,244.50248685672378,-1.3930406210049,-0.09337077424825688,-1.2996698467566432
2022-08-30,231.59368899146142,232.26777119730463,228.60095526527692,230.034523824641,234.10402129339062,244.28767670080396,-1.7959365983510338,-0.4338839390688123,-1.3620526592822215
2022-08-31,230.8141064080512,232.09222592890578,226.30917323953545,229.19338574403673,234.39140602336948,244.03742241812367,-2.3167359562509375,-0.8104543425052374,-1.5062816137457
2022-09-01,230.00374607604397,230.00374607604397,224.37823797791245,225.98490930398293,234.655239268438,243.73008996395208,-2.6804760966083165,-1.1844586933258534,-1.4960174032824631
2022-09-02,227.99432769001345,230.40508743583538,225.1291673474778,227.75493641796214,234.86754466793667,243.46365578789687,-2.9753642188064475,-1.5426397984219724,-1.4327244203844751
2022-09-06,227.8746320539878,227.8746320539878,222.22296610925954,224.66589245807742,234.90545761144352,243.1842634973132,-3.4393347755048183,-1.9219787938385418,-1.5173559816662765
2022-09-07,226.2702622560326,232.7944112289978,222.5838724950182,228.0060848936755,235.01503862686093,242.96955205789823,-2.9646886222868716,-2.130520759528208,-0.8341678627586635
2022-09-08,227.13817357485405,235.1544122185008,227.13817357485405,232.62615604415237,235.2575414158995,242.80429351540508,-2.3933271276647474,-2.1830820331555163,-0.21024509450923112
2022-09-09,229.8821648095032,236.3539367176895,229.8821648095032,234.88623195486747,235.60089564777059,242.7413736156221,-1.9518554193189175,-2.136836710388197,0.1849812910692794
2022-09-12,232.38419838218533,238.75295131088052,232.38419838218533,236.66597730411206,235.99453512727484,242.68288051473274,-1.3799089289128403,-1.9854511540931257,0.6055422251802853
2022-09-13,234.5250878431487,234.5250878431487,224.55374859654643,227.7110243731163,236.0729686778056,242.49016426523133,-1.8581780103565109,-1.9599965253458027,0.10181851498929184
2022-09-14,231.1180561081325,231.1180561081325,218.32210887329967,221.90847941054136,235.89544893754154,242.23954411722244,-2.601467554750087,-2.08829073122666,-0.5131768235234273
2022-09-15,226.51326775933694,226.51326775933694,217.99057286228555,220.21651010282216,235.56671047509974,242.03485318523195,-3.3082031222051285,-2.332273209422354,-0.9759299127827745
2022-09-16,223.36488893107955,223.36488893107955,214.2554900640269,215.5549690924948,235.18239201213743,241.80698779766706,-4.003919284194325,-2.666602424376748,-1.3373168598175766
2022-09-19,219.45992901178715,219.45992901178715,215.10389510936693,216.52770541169906,234.87901560323004,241.34567914535154,-4.377343131316678,-3.008750565764734,-1.368592565551944
2022-09-20,217.9938172117431,217.9938172117431,211.69064930043885,213.67521472612563,234.49295303655202,240.7923900070465,-4.958434322733439,-3.3986873171584753,-1.5597470055749634
2022-09-21,215.83451596893437,215.83451596893437,208.3651630244204,211.80280186796642,233.92569808006712,240.17982849378845,-5.745396330048038,-3.868029119736388,-1.8773672103116503
2022-09-22,213.8186589184504,213.8186589184504,202.5333546218645,204.78367752801682,233.3020695570249,239.524689837793,-6.746920422462296,-4.443807380281569,-2.303113042180726
2022-09-23,209.30116822323362,209.30116822323362,201.2850665136224,204.07175867297568,232.65306271154117,238.92843628332477,-7.208092459870642,-4.996664396199384,-2.2114280636712573
2022-09-26,206.68646344810463,207.0583649640903,201.7141577501104,204.6032472888103,231.9436161217198,238.3662042665266,-7.659972096507488,-5.529325936261005,-2.1306461602464832
2022-09-27,205.64485536845746,207.4386901220755,200.93397099803784,204.4837724377094,231.2733226793267,237.72641232250274,-7.960946530517589,-6.015650055112322,-1.945296475405267
2022-09-28,205.06431390308342,208.88200410737355,203.02093276772473,206.53172449997112,230.613682746955,237.09132654974184,-7.755172990431902,-6.363554642176238,-1.3916183482556637
2022-09-29,205.79801920152727,206.40497187536153,201.20707081100994,204.07664460253875,229.85760945801724,236.47966467214658,-7.912443672253545,-6.6733324481917,-1.239111224061845
2022-09-30,204.937331902033,205.52724325438558,199.50040169810748,201.98720373592303,228.96547454716563,235.8367709531101,-8.185880976716845,-6.975842153896729,-1.210038822820116
2022-10-03,203.46226781897803,210.70568151860382,201.52887296023286,205.75401077253696,228.03241523711233,235.24877378296006,-7.557655542289098,-7.092204831575203,-0.46545071071389454
2022-10-04,204.6081392957575,215.91335265181326,204.6081392957575,213.29245314301266,227.2760521944842,234.79668075603033,-6.580239761940334,-6.98981181764823,0.4095720557078959
2022-10-05,208.95029621938508,214.26522223644477,208.95029621938508,212.17337106695084,226.55237373689673,234.31449375472982,-5.905953241532359,-6.773040102425056,0.8670868608926972
2022-10-06,210.56183364316797,215.02591553213463,210.50090264279243,212.2099715905393,226.3593126235094,233.77365738902049,-5.357036276821617,-6.489839337304368,1.1328030604827513
2022-10-07,211.38590261685363,211.38590261685363,198.99332180124526,204.34727256994685,225.82507225030398,233.19149082128936,-5.734896581496798,-6.338850786142855,0.6039542046460564
2022-10-10,207.86658759340025,207.86658759340025,195.2777095158101,199.5954825535622,225.0864914761087,232.54809617145946,-5.950029893125247,-6.261086607539334,0.3110567144140868
2022-10-11,203.73103507348122,203.73103507348122,197.3549581066793,199.82714051319746,224.38377297221479,231.9933329827389,-6.151127950328799,-6.239094876097227,0.0879669257684279
2022-10-12,201.77908779333933,201.77908779333933,196.09688339675043,198.70071428414573,223.6270050114854,231.46154847982066,-6.471974653175494,-6.285670831512881,-0.18630382166261228
2022-10-13,200.23990103874252,201.95794706815113,190.40161954824242,196.54061302485258,222.87256582368553,230.91944842408336,-6.325189201570225,-6.293574505524351,-0.031614696045874524
2022-10-14,198.39025703179755,204.05469277313279,196.46749520571237,199.70765281436326,222.16283634529827,230.3893176869721,-6.4477276015054485,-6.32440512472057,-0.12332247678487818
2022-10-17,199.0489549230804,204.95190331982576,199.0489549230804,202.48459450826738,221.57358753459621,229.90590349943383,-5.893013972660384,-6.238126894308534,0.3451129216481501
2022-10-18,200.76677471567388,213.41676931000958,200.76677471567388,209.1404424193523,221.07717694036705,229.45915574066848,-5.1181922631618875,-6.014139968079205,0.8959477049173179
2022-10-19,204.95360856751307,206.06364756474937,200.23184579361322,203.30378147185218,220.55018358374727,228.85830860473038,-4.872125893346009,-5.785737153132567,0.913611259786558
2022-10-20,204.12869501968262,204.12869501968262,194.83885903791608,198.9786671504455,219.83064251151896,228.17424845811453,-5.0921447154077555,-5.647018665587606,0.5548739501798501
2022-10-21,201.55368108506406,202.77715109405204,194.07820490939434,198.52276536535624,219.0354862367571,227.5364145259951,-4.693044002985317,-5.456223733067148,0.7631797300818306
2022-10-24,200.03822322521015,209.62317967860477,200.03822322521015,205.78569788297307,218.3198212582917,226.99438919376107,-3.96046223645223,-5.157071433744164,1.1966091972919344
2022-10-25,202.9119605540916,222.90564418226558,202.9119605540916,217.67115244900987,217.71587676241018,226.56647516526655,-2.7446811776574975,-4.674593382526831,1.9299122048693338
2022-10-26,210.29155650155073,216.94709689377473,210.04254867434784,214.10189387137845,217.008634587531,226.09158322849905,-1.7079634772249221,-4.08126740146645,2.3733039242415277
2022-10-27,212.1967251864646,218.95605009825334,212.1967251864646,216.95441259698305,216.44425229532197,225.6146439562065,-0.8007944085358076,-3.4251728028803217,2.624378394344514
2022-10-28,214.57556889172383,221.9694480453463,214.57556889172383,218.760978798257,215.94737825043907,225.12894211123825,0.259816773912263,-2.688174887521805,2.947991661434068
2022-10-31,216.66827384499044,222.65208391998115,216.66827384499044,220.08969921940096,215.54339403018278,224.68892519126643,0.9944639788052143,-1.9516471142564014,2.9461110930616154
2022-11-01,218.3789865321957,221.94994064968452,215.94259204382934,219.6289199356189,215.2164521881939,224.29486682994062,1.5392617411712877,-1.2534653431708636,2.7927270843421512
2022-11-02,219.0039532339073,219.83371827293522,210.09128161705624,214.93324458500084,214.85727935313275,223.98504576074652,1.2445093631733073,-0.7538704019020295,1.9983797650753368
2022-11-03,216.96859890945407,216.96859890945407,206.61950939902775,210.01570927595407,214.38824802373333,223.74736874865863,1.1129773007740482,-0.38050086136681394,1.4934781621408622
2022-11-04,213.49215409270408,215.59152809110455,207.7312556789134,212.31478639478215,213.9021013872875,223.6023658474418,0.9225575352725741,-0.11988918203893636,1.0424467173115104
2022-11-07,212.90347024374313,216.53747348105566,210.3643544891042,213.74591544938667,213.48997433717108,223.50553139571903,1.162721828336771,0.13663302003620514,1.026088808300566
2022-11-08,213.32469284656491,222.6228192270291,213.32469284656491,219.17542288829486,213.3101919658328,223.55162196583686,1.65270338582323,0.43984709319361015,1.21285629262962
2022-11-09,216.2500578674299,220.3896162352317,215.9523694452343,217.88330147166232,213.0671675187732,223.5855944060819,1.7517015982961084,0.7022179942141098,1.0494836040819986
2022-11-10,217.0666796695461,238.79199018298596,217.0666796695461,231.54611680427737,213.11422213997804,223.75281408167376,3.131820870759128,1.1881385695231135,1.9436823012360147
2022-11-11,224.30639823691172,236.37341551722167,224.30639823691172,232.4115911868567,213.2427557776355,223.94899752303678,4.040498606077165,1.7586105768339237,2.281888029243241
2022-11-14,228.3589947118842,231.7313647008105,227.38189947197105,229.56638635255626,213.27898477632738,224.073264722132,4.460546774744444,2.298997816416028,2.1615489583284155
2022-11-15,228.96269053222022,237.52416131579852,228.96269053222022,234.3010646106572,213.471688219379,224.18857291541127,5.245257978524222,2.888249848837667,2.3570081296865553
2022-11-16,231.6318775714387,237.14384685785407,231.6318775714387,234.80332502553398,213.60763302201616,224.31133582443854,5.817401806716987,3.4740802404135307,2.343321566303456
2022-11-17,233.21760129848633,233.346524505954,226.4931731352005,231.11503479972436,213.5774105971276,224.41747600651354,5.957600949564352,3.970784382243695,1.9868165673206568
2022-11-18,232.16631804910534,239.41774596918552,232.16631804910534,235.255383345396,213.5847936249382,224.59284463635439,6.228057972847182,4.422239100364393,1.8058188724827895
2022-11-21,233.7108506972507,238.51831720814565,233.4051894723716,235.24073032119486,213.55628868527984,224.77541190627733,6.3081486451441435,4.799421009320343,1.5087276358238002
2022-11-22,234.47579050922278,238.13703330284451,230.35489860516185,235.2944985371064,213.70795816855963,224.89046342318264,6.625786327848431,5.164694073025961,1.4610922548224696
2022-11-23,234.88514452316457,244.47220056480916,234.88514452316457,240.81821883236756,214.08615295699616,224.99080094726884,7.309969529723247,5.593749164365419,1.7162203653578283
2022-11-25,237.85168167776607,244.28647547465994,237.85168167776607,243.02775078306348,214.54237777060098,225.0545441228504,7.725273890183928,6.020054109529121,1.705219780654807
2022-11-28,240.43971623041477,244.21804397276316,239.63284297806823,241.44150191795157,215.0601084271101,225.12125021962376,7.653778208347234,6.346798929292744,1.3069792790544899
2022-11-29,240.94060907418316,241.43170557123676,234.25572720864145,237.84616291232933,215.4864775771227,225.1827465901764,7.199361740480299,6.517311491530255,0.682050248950044
2022-11-30,239.39338599325623,244.01274982965012,231.34235758988592,237.79242466676817,215.96882177593557,225.23088740624382,7.35479546766507,6.684808286757218,0.6699871809078521
2022-12-01,238.5929053300122,247.649588539212,238.5929053300122,246.15377877327205,216.65584131404168,225.29076969705437,7.5822709432584645,6.864300818057468,0.7179701252009965
2022-12-02,242.3733420516421,253.88702325140252,241.16773247850696,247.46872099942078,217.5095421834698,225.40580587024735,8.152940054512896,7.122028665348554,1.0309113891643422
2022-12-05,244.92103152553145,250.76831731638816,244.92103152553145,248.50993463654905,218.3983057027412,225.52568420714115,8.182698895786586,7.334162711436161,0.8485361843504258
2022-12-06,246.71548308104025,249.8395431640073,243.80741831390566,247.54205719962005,219.25708190095742,225.6003490113386,8.102625827559478,7.487855334660824,0.6147704928986544
2022-12-07,247.12877014033015,249.75152938640002,244.40376012815267,246.84055960410547,220.10421764428534,225.68877016180602,7.765054306452242,7.543295129019108,0.22175917743313445
2022-12-08,246.98466487221782,248.89126000249462,244.29628728648302,246.96283683945714,220.91283989107507,225.76326131901504,7.671795396966445,7.568995182608576,0.10280021435786857
2022-12-09,246.97375085583747,249.5169249496847,246.31999129740714,247.89401900437426,221.78918737911178,225.8233984185645,7.388855866336371,7.532967319354135,-0.1441114530177643
2022-12-12,247.43388493010588,248.98897486162667,243.46523436878397,247.4125118738394,222.6976935418701,225.83158404451788,7.160964954894922,7.458566846462293,-0.29760189156737127
2022-12-13,247.42319840197263,259.7041015523902,247.42319840197263,254.53474103541873,223.67330814712776,225.85286169212006,7.289198898323406,7.424693256834516,-0.13549435851111014
2022-12-14,250.97896971869568,253.14400273741123,243.0839472696215,246.91879285593382,224.34583494138613,225.8109435679352,6.512665284212829,7.242287662310178,-0.729622378097349
2022-12-15,248.94888128731475,248.94888128731475,235.83952016233795,238.89957887429702,224.88035909753307,225.7163664172149,5.47987899215201,6.889805928278545,-1.409926936126535
2022-12-16,243.9242300808059,243.9242300808059,233.1803030028129,235.7442025413363,225.35104371654904,225.8551781700292,4.3181463888862766,6.375474020400091,-2.0573276315138145
2022-12-19,239.8342163110711,239.8342163110711,231.85072139026974,233.79136958658106,225.9399256568817,225.88249895359283,3.1746943901646887,5.735318094353011,-2.5606237041883224
2022-12-20,236.8127929488261,236.8127929488261,231.13702717565806,232.82348307616002,226.60448566733365,225.84548857172118,2.2793028927629564,5.044115054035,-2.7648121612720438
2022-12-21,234.81813801249305,236.89540967698477,233.19010646524112,235.2529538935763,227.31300193494124,225.848387453578,1.8349126452639268,4.402274572280786,-2.567361927016859
2022-12-22,235.03554595303467,236.13283054437466,232.40797022712692,234.57102802431453,228.0304082097446,225.828706610615,1.3948614219435171,3.800791942213332,-2.405930520269815
2022-12-23,234.80328698867459,238.7724985058899,233.5029425802233,236.20860256622166,228.82376800057202,225.8481669121288,1.1410416940697417,3.2688418925846143,-2.1278001985148727
2022-12-27,235.50594477744812,237.26694128904592,233.73760841891047,235.3751787417127,229.53711851911896,225.84997743220862,0.6757127103397238,2.7502160561356366,-2.074503345795913
2022-12-28,235.44056175958042,236.8563123120102,231.88982665954495,233.88912792028407,230.16520918735932,225.86939836097778,0.15213718093735906,2.230600281095981,-2.078463100158622
2022-12-29,234.66484483993224,236.690105149254,233.65937093981034,235.05986336924929,230.68359760635724,225.88038727336215,0.0396747118957137,1.7924151672559279,-1.7527404553602142
2022-12-30,234.86235410459076,235.47777499950757,229.85626373646653,232.90654358625196,231.27565284864525,225.91291821619626,-0.3600702659078081,1.3619180806231808,-1.7219883465309889
2023-01-03,233.88444884542136,235.70268484795469,231.6160968049336,234.1359965785777,231.9787994372079,225.90472097436344,-0.5100551039829497,0.9875234437019548,-1.4975785476849044
2023-01-04,234.01022271199952,239.62308794515965,234.01022271199952,237.66043967048495,232.7615529233105,225.8985195800338,-0.24662262506126353,0.7406942299493111,-0.9873168550105746
2023-01-05,235.83533119124223,235.83533119124223,221.43869872778882,228.57313157159234,233.21730159708284,225.76856142768727,-1.3187873877465677,0.3287979064101354,-1.647585294156703
2023-01-06,232.2042313814173,232.2042313814173,223.01271993743478,227.44638570792773,233.41280626226123,225.56434151233572,-1.5159579830099972,-0.04015327147389114,-1.4758047115361062
2023-01-09,229.8253085446725,235.87864646993677,228.83953881185772,231.8140477080902,233.76704933899546,225.38784196326324,-1.6367839454604223,-0.3594794062711974,-1.2773045391892248
2023-01-10,230.81967812638135,230.81967812638135,227.42194209781542,228.90064872535487,234.00597406156288,225.22511317844246,-1.8617533033369966,-0.6599341856843572,-1.2018191176526394
2023-01-11,229.8601634258681,238.5085310603134,229.8601634258681,235.03296626604467,234.33141381091863,225.13939603067882,-1.2634187239755192,-0.7806310933425897,-0.4827876306329295
2023-01-12,232.4465648459564,241.06022040422326,232.4465648459564,237.819294113804,234.6860057088067,225.11469986949473,-0.7817981848862985,-0.7808645116513315,-0.0009336732349669585
2023-01-13,235.1329294798802,240.94289054958406,235.1329294798802,238.15413459393824,235.05651000197312,225.1364810950835,-0.22865335684807064,-0.6704222806906794,0.4417689238426088
2023-01-17,236.64353203690922,242.89821042346784,236.64353203690922,241.36818649982558,235.5852088402696,225.22124409670118,0.35706858360447313,-0.4649241078316489,0.821992691436122
2023-01-18,239.0058592683674,244.33535570135092,238.6356294626874,241.4268357121103,236.21343136899267,225.300839696363,0.536594875707948,-0.2646203111237295,0.8012151868316775
2023-01-19,240.21634749023883,240.21634749023883,228.64400166124287,233.10455304263897,236.62922670194985,225.2656640446187,-0.10330215747444527,-0.2323566803938727,0.12905452291942743
2023-01-20,236.6604502664389,240.80605406301768,229.4163862140572,235.19920918414897,237.0582925766451,225.2741334569081,0.25207876754126346,-0.13546959080684548,0.38754835834810897
2023-01-23,235.92982972529393,242.18452017534364,235.92982972529393,239.57906688665486,237.4663654566123,225.38827871122257,0.5845680527658885,0.008537937907701326,0.5760301148581872
2023-01-24,237.7544483059744,244.159385715252,237.7544483059744,241.73235329183115,237.94334649301567,225.50525700589446,1.0973293513300177,0.22629622059216462,0.8710331307378532
2023-01-25,239.74340079890277,243.79765418256864,239.23201027624896,241.16043328258763,238.13563282258187,225.62492748127997,1.3095245460098681,0.44294188567570536,0.8665826603341628
2023-01-26,240.4519170407452,240.4519170407452,214.17474382880923,218.80148748200264,237.8634307484848,225.55309326306013,-0.2572577103742901,0.3029019664657063,-0.5601596768399963
2023-01-27,229.6267022613739,229.6267022613739,220.0699571749213,222.26722878113688,237.7174475970564,225.4982161866919,-1.2104620896480185,0.0002291552429613264,-1.21069124489098
2023-01-30,225.94696552125538,227.65656110526504,224.6453843328784,225.8356808756893,237.54813992235705,225.509914070868,-1.7609828199950925,-0.3520132398046495,-1.4089695801904432
2023-01-31,225.89132319847232,231.78226333374556,225.89132319847232,228.97883584138103,237.43165013867397,225.51964158034508,-1.726914844665231,-0.6269935607767658,-1.099921283888465
2023-02-01,227.43507951992666,239.00714783062622,227.43507951992666,234.35840059150868,237.49651745450967,225.53696402581863,-1.1634710149359364,-0.7342890516086,-0.4291819633273364
2023-02-02,230.89674005571766,242.21385706977276,230.89674005571766,239.38599389678146,237.5791296655374,225.58196164523778,-0.5426490964525783,-0.6959610605773957,0.1533119641248174
2023-02-03,235.14136697624957,237.56020776446633,234.72500153428663,236.24770068942604,237.59926907290202,225.57777887909094,-0.3323905843777766,-0.6232469653374718,0.29085638095969524
2023-02-06,235.6945338328378,238.74318851245002,234.07977310107842,236.4799200421413,237.6229775030027,225.66546783578116,-0.062481420454702175,-0.5110938563609179,0.4486124359062157
2023-02-07,236.08722693748956,236.97365520855107,229.2404051353505,233.7425070392577,237.4814632671405,225.78380811206833,-0.20827223587349408,-0.4505295322634332,0.2422572963899391
2023-02-08,234.91486698837363,234.91486698837363,226.21942926258248,228.9690782686788,237.20028981685283,225.8713337937269,-0.5486344836471346,-0.4701505225401735,-0.07848396110696115
2023-02-09,231.94197262852623,233.42474003466273,225.671948438883,229.1890559758751,236.95524089801128,226.00767466256067,-1.1210056306157412,-0.600321544155287,-0.5206840864604542
2023-02-10,230.56551430220065,230.56551430220065,223.78505694384677,225.3053133649591,236.70442390706387,226.09545074209328,-1.6362188980195924,-0.8075010149281481,-0.8287178830914443
2023-02-13,227.93541383357987,230.4331231611477,225.720837036287,227.60281715079455,236.5006317567444,226.23472676634,-1.819235971155024,-1.0098480061735233,-0.8093879649815006
2023-02-14,227.7691154921872,228.71245951110086,224.88005627462124,226.78158994496567,236.11318798017825,226.38451464710997,-2.0300217137795755,-1.2138827476947338,-0.8161389660848417
2023-02-15,227.27535271857644,228.9177448551674,224.14680208870323,226.7498014011597,235.69880958821304,226.60417588584144,-2.117441748845181,-1.3945945479248234,-0.7228472009203575
2023-02-16,227.01257705986808,227.01257705986808,221.81999930453125,223.0811743362862,235.19023438220782,226.79427004247452,-2.592302576088855,-1.6341361535576298,-0.9581664225312252
2023-02-17,225.04687569807714,225.04687569807714,219.23897380458482,221.58289906200832,234.6710512194556,226.96406656020648,-2.868513750356982,-1.8810116729175004,-0.9875020774394816
2023-02-21,223.31488738004273,223.31488738004273,216.65797060494174,219.63492616634448,234.12693855070032,227.11557809749283,-3.423458284813364,-2.1895009952966733,-1.2339572895166908
2023-02-22,221.4749067731936,221.4749067731936,217.0587969472448,218.58637795656801,233.55940937304254,227.2361246320588,-3.8652448885691513,-2.524649773951169,-1.3405951146179822
2023-02-23,220.0306423648808,220.0306423648808,214.50711981215971,217.44252158794853,232.95037942471404,227.3697834019129,-4.134570085423121,-2.8466338362455597,-1.2879362491775614
2023-02-24,218.73658197641467,218.73658197641467,212.39467824230724,215.26454326732622,232.3074200525838,227.50255679722693,-4.405206823270845,-3.158348433650617,-1.246858389620228
2023-02-27,217.00056262187044,220.24696001745713,216.52176694749784,218.4333821330806,231.58539287453704,227.62935051083238,-4.499790666391533,-3.4266368801988003,-1.0731537861927327
2023-02-28,217.71697237747554,219.34508586351646,216.1884760568762,217.3599538106335,230.99421609363105,227.67002551750863,-4.56875286049447,-3.655060076257935,-0.9136927842365354
2023-03-01,217.53846309405452,217.53846309405452,213.34554236656618,214.82580974607993,230.5127407110667,227.69654990429987,-4.753712732797908,-3.8747906075659295,-0.8789221252319783
2023-03-02,216.18213642006722,220.74693903311524,211.99274855045934,216.20809494134647,230.12201855906685,227.73653113780793,-4.4526565434146335,-3.9903637947356705,-0.462292748678963
2023-03-03,216.19511568070686,224.31528769810856,216.19511568070686,222.45758987903668,229.89534296491598,227.91763431089882,-3.828213847233684,-3.9579338052352733,0.1297199580015893
2023-03-06,219.32635277987177,226.01124066456637,219.32635277987177,222.6463124751472,229.69179955289576,228.1481426101147,-3.5979904838443986,-3.885945140957099,0.2879546571127003
2023-03-07,220.98633262750948,220.98633262750948,215.0512989297881,217.8721562568035,229.34418360016028,228.32859276755076,-3.6870763736228866,-3.8461713874902563,0.15909501386736968
2023-03-08,219.4292444421565,219.4292444421565,214.18864269116932,215.99241170209103,228.9726112737158,228.5015097417302,-3.751609165632516,-3.8272589431187085,0.07564977748619262
2023-03-09,217.71082807212377,218.74709100582467,212.4730923899766,215.39687476952093,228.55637671778177,228.6900723591769,-3.9815081653862308,-3.8581087875722133,-0.12339937781401744
2023-03-10,216.55385142082235,216.55385142082235,209.2086370617954,212.27946402603018,228.09446242346814,228.81579047129355,-4.357898726075604,-3.9580667752728917,-0.39983195080271194
2023-03-13,214.41665772342628,214.41665772342628,207.71858564489477,209.61059062313876,227.60889167752524,228.88705043244227,-4.642227447051738,-4.094898909628661,-0.547328537423077
2023-03-14,212.01362417328252,214.42390558881436,209.8066387172609,212.1716428554792,227.15112726724988,228.91736243680356,-4.546987296710512,-4.1853165870450315,-0.3616707096654803
2023-03-15,212.09263351438085,214.433723101726,209.53215691088977,211.74521374688447,226.7279006704625,229.00177675955388,-4.454959952116383,-4.239245260059302,-0.21571469205708116
2023-03-16,211.91892363063266,216.7864341605963,210.70849604932883,213.79648001109905,226.32111033911292,229.14995488816044,-4.034926325531643,-4.19838147315377,0.16345514762212687
2023-03-17,212.85770182086586,215.80617811148352,211.90453520587067,214.01710925731243,225.84824373084948,229.30489832707997,-3.8968043860517128,-4.138066055733359,0.24126166968164586
2023-03-20,213.43740553908913,215.99241105038863,212.87500726861097,214.31852579791715,225.56315161537597,229.39022660622942,-3.5697941587913817,-4.024411676344963,0.45461751755358115
2023-03-21,213.87796566850312,218.27653865077872,213.3063435934574,216.17131323146788,225.33765016584675,229.375228214054,-3.1751564346246255,-3.854560628000896,0.6794041933762704
2023-03-22,215.0246394499855,215.0246394499855,207.00296362475154,210.8849997232885,224.9190692061507,229.34305927257307,-3.569568956099033,-3.7975622936205236,0.22799333752149042
2023-03-23,212.954819586637,212.954819586637,201.38574819864692,205.76775345883576,224.45641130082032,229.2311926811916,-4.016203151653599,-3.841290465227139,-0.17491268642646007
2023-03-24,209.36128652273638,209.36128652273638,201.7582753300526,205.4834688146564,223.86542135179258,229.09841758135562,-4.146753549954781,-3.9023830821726673,-0.24437046778211347
2023-03-27,207.42237766869638,210.52226306472784,206.94412581089625,209.19393910624933,223.2929142516415,228.9894599802241,-3.9945475609863195,-3.9208159779353977,-0.07373158305092176
2023-03-28,208.30815838747287,210.14974982803116,206.76767205551346,208.65477434268888,222.7029270466165,228.87971852429482,-4.002600032987829,-3.937172788945884,-0.06542724404194455
2023-03-29,208.48146636508088,211.15945131910598,207.73816792132735,209.99778634293145,222.0755190434786,228.83036394187408,-3.681770529060742,-3.8860923369688556,0.2043218079081135
