Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-10-13,200.239928207113,201.9579624315442,190.40163403251975,196.5406279761369,222.8725701341396,230.91944859767756,-6.325185994291388,-6.293574354994245,-0.03161163929714306
2022-10-14,198.39027809162496,204.0547086023304,196.46751044634595,199.7076683063466,222.16284187606317,230.38931801548614,-6.44772405130837,-6.324404294257071,-0.12331975705129938
2022-10-17,199.04897319898578,204.95190331982576,199.04897319898578,202.48459450826738,221.57359245158557,229.90590382794784,-5.893011411478568,-6.2381257177013705,0.34511430622280237
2022-10-18,200.76678385362658,213.41678501444105,200.76678385362658,209.1404578091071,221.07718277547775,229.45915622308002,-5.118189288811493,-6.014138431923396,0.8959491431119027
2022-10-19,204.95362083136683,206.06361644930746,200.2318155587686,203.3037507731478,220.55018880488387,228.85830908393646,-4.872126280859845,-5.785736001710686,0.9136097208508405
2022-10-20,204.12868580225734,204.12868580225734,194.83887418826566,198.97868262269975,219.83064743735198,228.17424969904866,-5.092144080768605,-5.64701761752227,0.5548735367536644
2022-10-21,201.55368421247854,202.77713582718755,194.07819029746375,198.52275041879966,219.035490250981,227.53641592443265,-4.693045009197107,-5.456223095857237,0.7631780866601305
2022-10-24,200.0382173156391,209.62317967860477,200.0382173156391,205.78569788297307,218.3198243690323,226.99439028475354,-3.9604632995388727,-5.157071136593564,1.1966078370546915
2022-10-25,202.91195759930608,222.90566002105567,202.91195759930608,217.67116791585778,217.7158792760858,226.56647701727033,-2.7446810559639516,-4.674593120467642,1.9299120645036902
2022-10-26,210.29156275758191,216.94709689377473,210.04254867434784,214.10189387137845,217.00863740655507,226.09158477532708,-1.707963645896939,-4.081267225553502,2.3733035796565627
2022-10-27,212.1967283144802,218.95603465582246,212.1967283144802,216.9543972957227,216.44425511414585,225.61464504818323,-0.8007960200053219,-3.425172984443866,2.624376964438544
2022-10-28,214.57556280510147,221.9694633972141,214.57556280510147,218.76099392822042,215.94738167804925,225.12894305203582,0.2598164848608633,-2.68817509058292,2.9479915754437833
2022-10-31,216.66827836666096,222.65208391998115,216.66827836666096,220.08969921940096,215.54339745779296,224.688926132064,0.9944635119050247,-1.9516473700853312,2.946110881990356
2022-11-01,218.37898879303094,221.94994064968452,215.94259204382934,219.6289199356189,215.21645592165294,224.2948677707382,1.539261140251682,-1.2534656680179286,2.7927268082696104
2022-11-02,219.00395436432493,219.833702328763,210.09126637948668,214.93322899625178,214.8572821625938,223.98504638977087,1.244507446875474,-0.7538710450392481,1.998378491914722
2022-11-03,216.96859168028834,216.96859168028834,206.61952428405712,210.0157244056483,214.38825113578824,223.74736968313144,1.112976810198063,-0.38050147399178585,1.4934782841898488
2022-11-04,213.49215804296833,215.59154369144065,207.73127071047534,212.3148017580112,213.90210450379618,223.60236709056508,0.9225581673057377,-0.11988954573228115,1.0424477130380188
2022-11-07,212.90347990048977,216.53747348105566,210.3643544891042,213.74591544938667,213.48997714253838,223.50553202671833,1.1627221154790561,0.1366327865099863,1.0260893289690698
2022-11-08,213.32469767493822,222.6228501317969,213.32469767493822,219.17545331449097,213.31019568483785,223.55162305479757,1.6527058339302414,0.4398473959940373,1.212858437936204
2022-11-09,216.2500754947146,220.38960070219647,215.9523542249357,217.8832861152719,213.06717093065046,223.5855951904849,1.7517020598919828,0.7022183287736264,1.0494837311183565
2022-11-10,217.06668080499324,238.7919589171525,217.06668080499324,231.54608648717033,213.11422463650132,223.75281456290568,3.131818553485914,1.188138373716084,1.94368017976983
2022-11-11,224.30638364608177,236.37343110660493,224.30638364608177,232.4116065149483,213.24275858072062,223.94899815754962,4.040497789711026,1.7586102569150726,2.2818875327959534
2022-11-14,228.35899508051503,231.73138019035832,227.38191467078892,229.5664016973911,213.27898757885256,224.0732658129621,4.4605471436059645,2.298997634253251,2.1615495093527133
2022-11-15,228.96269838895307,237.52420765725932,228.96269838895307,234.30111032328506,213.47169101263185,224.1885743122792,5.245261706230082,2.8882504486486176,2.357011257581464
2022-11-16,231.63190435611907,237.14384685785407,231.63190435611907,234.80332502553398,213.60763641321665,224.31133706766562,5.8174044718390405,3.4740812532867023,2.3433232185523383
2022-11-17,233.2176146908265,233.34650914613087,226.49315822649302,231.115019586787,213.57741398640286,224.4174770976113,5.957601534580618,3.970785309545486,1.9868162250351324
2022-11-18,232.16631713880676,239.4177615362783,232.16631713880676,235.25539864184935,213.58479823759345,224.59284557744093,6.228059355934732,4.422240118823336,1.8058192371113968
2022-11-21,233.71085789032804,238.51828608980685,233.405159021118,235.24069963046705,213.556292379309,224.7754125404566,6.308146986063548,4.799421492271378,1.50872549379217
2022-11-22,234.47577876039753,238.13704856978194,230.35491337318751,235.29451362180922,213.70796123829595,224.8904642082089,6.625785955885675,5.164694384994238,1.461091570891437
2022-11-23,234.8851461911034,244.4722463521622,234.8851461911034,240.8182639353641,214.0861563138534,224.99080233275393,7.309972604875725,5.593750028970536,1.7162225759051886
2022-11-25,237.85170506323374,244.28649075485185,237.85170506323374,243.02776598452178,214.54238143148737,225.05454581325688,7.725277196572534,6.020055462490936,1.705221734081598
2022-11-28,240.43973552387774,244.21801292824782,239.63281251641456,241.44147122638478,215.0601117786144,225.1212517568637,7.653778006548123,6.346799971302374,1.3069780352457485
2022-11-29,240.94060337513127,241.43172116985326,234.2557423436265,237.84617827928818,215.4864812359662,225.18274812858607,7.199362444076769,6.517312465857254,0.6820499782195153
2022-11-30,239.3933908272097,244.01270397796196,231.34231411905236,237.79237998392225,215.96882423556283,225.23088864884264,7.354792003697526,6.684808373425309,0.6699836302722169
2022-12-01,238.592885405566,247.64960390109673,238.592885405566,246.1537940423706,216.6558443890004,225.29077124511622,7.5822691224822165,6.8643005232366905,0.717968599245526
2022-12-02,242.3733397239683,253.88699250412827,241.16770327161677,247.46869102944228,217.50954465902893,225.40580741983572,8.152935890210784,7.12202759663151,1.0309082935792748
2022-12-05,244.92101537670527,250.76831731638816,244.92101537670527,248.50993463654905,218.3983084806407,225.5256857567296,8.182695377295857,7.33416115276438,0.8485342245314778
2022-12-06,246.71547500662717,249.83957393322916,243.80744834023557,247.5420876858929,219.2570849822348,225.60035101912013,8.102625289593732,7.48785398013025,0.6147713094634817
2022-12-07,247.12878134626004,249.7515759539028,244.4038056985354,246.8406056288424,220.1042210324282,225.68877247638136,7.765057327011675,7.543294649506535,0.22176267750514
2022-12-08,246.98469348755123,248.8912294693243,244.296257317009,246.9628065428595,220.9128429766141,225.7632631788334,7.6717950849951535,7.568994736604259,0.10280034839089414
2022-12-09,246.97375001520538,249.51694034966923,246.3200065000795,247.89403430419435,221.7891910779117,225.82340088747537,7.388856598639222,7.532967109011253,-0.14411051037203038
2022-12-12,247.43389215969987,248.98897486162667,243.46523436878397,247.4125118738394,222.6976966232536,225.83158651342873,7.160965279790588,7.45856674316712,-0.29760146337653204
2022-12-13,247.42320201676964,259.70411721083565,247.42320201676964,254.53475638218578,223.67331153544654,225.85286462018098,7.2892001175482335,7.4246934180433435,-0.13549330049511
2022-12-14,250.9789791994777,253.14400273741123,243.0839472696215,246.91879285593382,224.345838633772,225.81094680010855,6.512665973003294,7.242287929035334,-0.72962195603204
2022-12-15,248.94888602770575,248.94888602770575,235.839535236164,238.89959414370858,224.8803627898576,225.71636964890192,5.479880474735836,6.889806438175435,-1.4099259634395986
2022-12-16,243.92424008570717,243.92424008570717,233.18031813723164,235.7442178421633,225.35104832758566,225.85518125471236,4.318148476492439,6.375474845838836,-2.057326369346397
2022-12-19,239.83422896393523,239.83422896393523,231.85070619300075,233.79135426210712,225.9399302724529,225.8825017359231,3.1746944935501347,5.735318775381096,-2.560624281830961
2022-12-20,236.81279161302118,236.81279161302118,231.13702717565806,232.82348307616002,226.6044899794084,225.84549150738042,2.279302657606678,5.044115551826212,-2.764812894219534
2022-12-21,234.81813734459058,236.89540967698477,233.19010646524112,235.2529538935763,227.31300655278122,225.8483908440256,1.8349121475482661,4.402274870970623,-2.567362723422357
2022-12-22,235.03554561908345,236.13284581770768,232.40798525953184,234.57104319662844,228.0304118967583,225.82871015278576,1.3948619414162238,3.8007922850597433,-2.4059303436435195
2022-12-23,234.80329440785596,238.77248314901013,233.50292756226003,236.2085873742413,228.8237710847204,225.84817060943,1.1410405701143134,3.2688419420706576,-2.1278013719563442
2022-12-27,235.50594089104862,237.26691035465794,233.73757794466985,235.37514805396893,229.53712067967285,225.84998127786804,0.6757090943814319,2.7502153725328125,-2.0745062781513806
2022-12-28,235.44054447250878,236.8563123120102,231.88982665954495,233.88912792028407,230.16521134791319,225.8694018997494,0.1521340882133586,2.2305991156689218,-2.078465027455563
2022-12-29,234.66483619639644,236.69013576547158,233.65940116399796,235.05989377459267,230.68360006722287,225.8803914213503,0.039674498808466296,1.7924141922968309,-1.7527396934883646
2022-12-30,234.86236498549454,235.4778369424885,229.85632420069572,232.9066048528644,231.2756571488172,225.91292297685052,-0.360065785990372,1.3619181966393903,-1.7219839826297623
2023-01-03,233.88448491917947,235.70265411109148,231.6160666009828,234.13596604601884,231.97880281728362,225.9047251273178,-0.5100543016151562,0.9875236969884811,-1.4975779986036373
2023-01-04,234.01022548259914,239.6230573125984,234.01022548259914,237.66040928882168,232.76155599468402,225.89852312283253,-0.24662471310833212,0.7406940149691185,-0.9873187280774506
2023-01-05,235.83531738571043,235.83531738571043,221.43868355274725,228.573115907633,233.21730435517722,225.76856436210477,-1.3187904993429527,0.32879711210670426,-1.6475876114496568
2023-01-06,232.2042166466717,232.2042166466717,223.01270517627137,227.4463706533009,233.41280840992607,225.56434384300593,-1.515961861072725,-0.04015468252918161,-1.4758071785435434
2023-01-09,229.8252936499863,235.87863087107152,228.83952367849494,231.8140323780205,233.76705118005893,225.38784429330698,-1.6367883798365028,-0.35948142199064587,-1.277306957845857
2023-01-10,230.8196630140034,230.8196630140034,227.4219269354944,228.90063346444785,234.00597590343344,225.22511550878963,-1.861758123036907,-0.6599367621998982,-1.2018213608370087
2023-01-11,229.86014823922562,238.5085310603134,229.86014823922562,235.03296626604467,234.3314153501899,225.13939851411956,-1.2634225734166193,-0.7806339244432424,-0.4827886489733769
2023-01-12,232.44655725263516,241.06023584017814,232.44655725263516,237.8193093422307,234.68600755264652,225.11470250521975,-0.7818000130595237,-0.7808671421664988,-0.0009328708930249618
2023-01-13,235.13293329743294,240.94289054958406,235.13293329743294,238.15413459393824,235.0565118458129,225.13648388373292,-0.22865479779832754,-0.6704246732928646,0.44176987549453706
2023-01-17,236.6435339456856,242.89821042346784,236.6435339456856,241.36818649982558,235.58521099588438,225.22124657923908,0.35706746245514864,-0.464926246143262,0.8219937085984106
2023-01-18,239.0058602227556,244.33537131307756,238.63564471023193,241.42685113799803,236.21343353053138,225.3008423331598,0.536595235116863,-0.264621949891237,0.8012171850081
2023-01-19,240.2163556803768,240.2163556803768,228.64400166124287,233.10455304263897,236.62922855622392,225.26566653001007,-0.10330185940523506,-0.23235793179403663,0.12905607238880157
2023-01-20,236.6604543615079,240.8060234210354,229.41635702138237,235.19917925562402,237.05829383234865,225.2741354874435,0.2520765797048625,-0.1354710294942568,0.38754760919911935
2023-01-23,235.92981680856596,242.1845355383226,235.92981680856596,239.57908208435686,237.466366407746,225.38828104629192,0.5845675938912507,0.008536695182844696,0.576030898708406
2023-01-24,237.75444944646142,244.159385715252,237.75444944646142,241.73235329183115,237.94334775127717,225.50525934096382,1.09732903505909,0.22629516315809378,0.8710338719009962
2023-01-25,239.74340136914628,243.7976387829806,239.23199516505184,241.1604180495808,238.13563438252538,225.62492950951335,1.3095231278443862,0.4429407560953523,0.866582371749034
2023-01-26,240.45190970936355,240.45190970936355,214.17474382880923,218.80148748200264,237.86343200186647,225.55309529129354,-0.25725875846066515,0.3029008531841488,-0.560159611644814
2023-01-27,229.62669859568308,229.62669859568308,220.07000226226197,222.26727431864862,237.7174494542916,225.49821851657208,-1.2104591841663819,0.00022884571404263823,-1.2106880298804246
2023-01-30,225.94698645716585,227.65657649491143,224.6453995189684,225.83569614224368,237.5481411706708,225.50991609165132,-1.7609792845503023,-0.3520127803388264,-1.4089665042114758
2023-01-31,225.89134129970478,231.78226333374556,225.89134129970478,228.97883584138103,237.43165138698777,225.5196439001022,-1.7269120731748444,-0.62699263890603,-1.0999194342688146
2023-02-01,227.43508857054292,239.00713249341644,227.43508857054292,234.35838555261137,237.49651870630424,225.53696634635355,-1.163470090794533,-0.7342881292837307,-0.42918196151080235
2023-02-02,230.89673706157714,242.21385706977276,230.89673706157714,239.38599389678146,237.57913061140286,225.58196442449818,-0.5426484129706068,-0.695960186021106,0.15331177305049914
2023-02-03,235.14136547917929,237.56020776446633,234.72500153428663,236.24770068942604,237.59927063258203,225.57778150594552,-0.33239009723558866,-0.6232461682640026,0.29085607102841393
2023-02-06,235.69453308430266,238.74318851245002,234.07977310107842,236.4799200421413,237.6229787609887,225.6654699996423,-0.06248109269148472,-0.511093153149499,0.4486120604580143
2023-02-07,236.08722656322198,236.97359316228645,229.2403451138649,233.74244583899716,237.48146239906134,225.7838093564574,-0.2082769056163727,-0.45052990364287376,0.24225299802650108
2023-02-08,234.91483620110955,234.91483620110955,226.21941427072957,228.96906309460311,237.200288341263,225.8713348863752,-0.5486393639225753,-0.4701517956988141,-0.07848756822376118
2023-02-09,231.94194964785635,233.42474003466273,225.671948438883,229.1890559758751,236.95524003625277,226.0076759074336,-1.1210094029973163,-0.6003233171585146,-0.5206860858388017
2023-02-10,230.5655028118657,230.5655028118657,223.78502663679103,225.3052828520161,236.70442212770732,226.09545168183678,-1.6362241938537068,-0.8075034924975532,-0.8287207013561536
2023-02-13,227.9353928319409,230.43310773083834,225.72082192152268,227.6028019100087,236.50063056622903,226.23472740089593,-1.8192411830005994,-1.0098510305981625,-0.809390152402437
2023-02-14,227.7690973709748,228.71244412139964,224.88004114279641,226.78157468518964,236.11318617908546,226.38451528404295,-2.030026800427919,-1.2138861845641138,-0.8161406158638052
2023-02-15,227.27533602808222,228.9177141408286,224.1467720144911,226.74977097769806,235.69880777805054,226.60417621853972,-2.1174478966623838,-1.394598526983768,-0.7228493696786158
2023-02-16,227.01255350289014,227.01255350289014,221.81998406186597,223.08115900695753,235.19023226545872,226.7942703730497,-2.5923082680201617,-1.6341404751910469,-0.9581677928291148
2023-02-17,225.04685625492385,225.04685625492385,219.23895879544582,221.58288389240377,234.67104818958896,226.9640665859119,-2.8685190202474473,-1.8810161842023272,-0.9875028360451201
2023-02-21,223.31487007366383,223.31487007366383,216.65797060494174,219.63492616634448,234.126934600339,227.11557781638362,-3.423461946763979,-2.1895053367146575,-1.2339566100493213
2023-02-22,221.47489812000416,221.47489812000416,217.05878173026443,218.58636263249605,233.55940572213174,227.23612434937291,-3.8652484662315203,-2.5246539626180304,-1.3405945036134899
2023-02-23,220.0306303762501,220.0306303762501,214.50711981215971,217.44252158794853,232.9503754678068,227.36978327285925,-4.134572339051289,-2.8466376379046823,-1.2879347011466065
2023-02-24,218.7365759820993,218.7365759820993,212.39467824230724,215.26454326732622,232.30741609567653,227.50255635946505,-4.405208013867934,-3.158351713097333,-1.2468563007706015
2023-02-27,217.00055962471276,220.24696001745713,216.52176694749784,218.4333821330806,231.58538861069442,227.6293500730705,-4.499791010561438,-3.426639572590154,-1.0731514379712839
2023-02-28,217.7169708788967,219.3451012877494,216.18849125913798,217.359969095273,230.99421213548123,227.6700253846266,-4.568751320361656,-3.655061922144455,-0.9136893982172012
2023-03-01,217.53846998708485,217.53846998708485,213.34557269185197,214.82584028177337,230.5127370582425,227.69654992405006,-4.7537085166855775,-3.8747912410526797,-0.8789172756328978
2023-03-02,216.1821551344291,220.7469543709152,211.99276328000613,216.2081099637813,230.12201490067488,227.73653161413026,-4.452651496009366,-3.9903632920440173,-0.4622882039653491
2023-03-03,216.1951325491052,224.3153029889743,216.1951325491052,222.45760504326898,229.8953399162981,227.9176350943755,-3.828208206050789,-3.957932274845372,0.12972406879458287
2023-03-06,219.3263687961871,226.01124066456637,219.3263687961871,222.6463124751472,229.69179650427785,228.14814324184314,-3.5979856589634664,-3.885942951668991,0.2879572927055247
2023-03-07,220.98634063566715,220.98634063566715,215.0512989297881,217.8721562568035,229.34418055154242,228.32859355216183,-3.6870722432792036,-3.846168809991034,0.15909656671183026
2023-03-08,219.4292484462353,219.4292484462353,214.18864269116932,215.99241170209103,228.97260792165164,228.50150990920497,-3.751605626511349,-3.827256173295097,0.07565054678374805
2023-03-09,217.71083007416317,218.74709100582467,212.4730923899766,215.39687476952093,228.55637366955725,228.69007237713882,-3.98150512980547,-3.858105964597172,-0.12339916520829775
2023-03-10,216.55385242184207,216.55385242184207,209.20865227140837,212.2794794588944,228.09446029765576,228.8157904886643,-4.357894902374738,-3.9580637521526856,-0.39983115022205284
2023-03-13,214.41666594036823,214.41666594036823,207.71855537162966,209.61056007412958,227.6088889407327,228.88705014432293,-4.642226701128806,-4.094896341947909,-0.5473303591808962
2023-03-14,212.01361300724892,214.42390558881436,209.8066387172609,212.1716428554792,227.15112392235042,228.91736199478663,-4.546986536201899,-4.185314380798707,-0.3616721554031921
2023-03-15,212.09262793136406,214.433723101726,209.53215691088977,211.74521374688447,226.72789610023082,229.00177662452404,-4.454959188846999,-4.239243342408366,-0.21571584643863329
2023-03-16,211.91892083912427,216.78646478758526,210.7085258176435,213.79651021567557,226.3211069836239,229.14995490045376,-4.034923134346855,-4.198379300796064,0.16345616644920913
2023-03-17,212.85771552739993,215.80616265469305,211.90452002852948,214.01709392866127,225.84824067642072,229.3048983355524,-3.8968029806967763,-4.138064036776206,0.24126105607942971
2023-03-20,213.4374047280306,215.99241105038863,212.87500726861097,214.31852579791715,225.56314887422639,229.39022661470182,-3.569792951381004,-4.024409819697166,0.45461686831616177
2023-03-21,213.87796526297387,218.27653865077872,213.3063435934574,216.17131323146788,225.33764772578976,229.37522806785793,-3.1751553960586705,-3.8545589349694667,0.6794035389107962
2023-03-22,215.02463924722088,215.02463924722088,207.002948378958,210.8849841915825,224.91906676206096,229.34305897105995,-3.5695692788794133,-3.7975610037514564,0.2279917248720431
2023-03-23,212.95481171940168,212.95481171940168,201.38574819864692,205.76775345883576,224.45640916194876,229.2311925326911,-4.01620332011214,-3.8412894670235933,-0.174913853088547
2023-03-24,209.36128258911873,209.36128258911873,201.7582753300526,205.4834688146564,223.865419212921,229.09841728155544,-4.146753595586148,-3.9023822927361045,-0.24437130285004338
2023-03-27,207.42237570188757,210.52226306472784,206.94412581089625,209.19393910624933,223.29291180820135,228.98945968042392,-3.9945475098655265,-3.920815336161989,-0.07373217370353746
2023-03-28,208.30815740406845,210.1497343782554,206.7676568543811,208.65475900282064,222.70292429637902,228.87971807109597,-4.002601123872012,-3.9371724937039936,-0.06542863016801803
2023-03-29,208.48145820344456,211.15946658356336,207.73818293846432,209.99780152341347,222.07551659685075,228.83036379636758,-3.681770067795753,-3.8860920085223456,0.20432194072659238
2023-03-30,209.239629863429,213.01226292302488,209.239629863429,212.252526125462,221.49203009660002,228.8527318135657,-3.2555062941224264,-3.759974865642362,0.5044685715199355
2023-03-31,210.7460779944455,220.84495556556803,210.7460779944455,216.9040998090768,221.1680210319288,228.8986247940764,-2.2783777983983384,-3.4636554521935574,1.185277653795219
2023-04-03,213.82508890176115,224.03098356413136,213.82508890176115,222.36935292132415,220.9114245052428,228.98485916879574,-1.3406194131537745,-3.039048244385601,1.6984288312318263
2023-04-04,218.09722091154265,223.77611307351873,218.09722091154265,220.707731508577,220.53399749372718,229.0001819507366,-0.8565153302290014,-2.602541661554281,1.7460263313252797
2023-04-05,219.40247621005983,220.25677735358659,216.11986913412696,218.21037939483102,220.0635580157872,229.0034528835322,-0.49953357874821336,-2.1819400449930675,1.6824064662448541
2023-04-06,218.80642780244543,219.6195905567969,215.884599223493,217.73984022579924,219.59514645931154,228.8653904209185,-0.12422207129310436,-1.770396450253075,1.6461743789599705
2023-04-10,218.27313401412232,220.1391414660657,217.5315046258464,218.84758144912345,219.596068338654,228.72975017026022,0.20252129894197424,-1.3758129004140651,1.5783341993560394
2023-04-11,218.5603577316229,222.69776508241523,218.5603577316229,221.4037555970445,219.57879796422193,228.64812370925677,0.6047919272743343,-0.9796919348763853,1.5844838621507196
2023-04-12,219.9820566643337,224.46231503275317,219.9820566643337,222.70755350387176,219.51623511145448,228.53218814106262,0.873966860512752,-0.6089601757985579,1.4829270363113098
2023-04-13,221.34480508410275,223.64866279411478,220.9135954261937,222.40366452600466,219.3847316851469,228.40819153606736,1.2054964896951788,-0.24606884269981058,1.4515653323949893
2023-04-14,221.8742348050537,224.0800130891487,220.472452412182,222.1316374382386,219.14019672285949,228.31835771458182,1.3107417013560223,0.06529326611135601,1.2454484352446662
2023-04-17,222.00293612164614,226.4033424730646,221.7174463269282,224.1241134150972,218.83495911322578,228.20704486231432,1.7731793546427639,0.40687048381763763,1.3663088708251263
2023-04-18,223.06352476837168,228.24633915649622,223.06352476837168,226.373940970984,218.63748391885696,228.1183772757195,2.0660149068845044,0.738699368431011,1.3273155384534934
2023-04-19,224.71873286967784,229.344261603789,224.52112263448868,227.082190026153,218.44952931853717,228.03625403976292,2.547167130866967,1.1003929209182022,1.4467742099487648
2023-04-20,225.9004614479154,230.52063817812487,225.9004614479154,228.68990675582245,218.3484785368737,227.9149704679675,2.9091879119095267,1.4621519191164671,1.4470359927930596
2023-04-21,227.29518410186893,230.00109282339096,226.9229097779809,228.78550647226513,218.3448074044269,227.77254787284494,3.149504239573787,1.7996223832079312,1.3498818563658557
2023-04-24,228.04034528706703,232.41266012945633,228.04034528706703,230.73387224337858,218.375703729777,227.6654718830149,3.5302422982592248,2.14574636621819,1.3844959320410348
2023-04-25,229.38710876522282,234.44190620831748,227.83460452025523,231.45930735320871,218.49878421980088,227.6016031737541,3.6498938862782495,2.446575870230202,1.2033180160480477
2023-04-26,230.42320805921577,231.33429573852277,224.07018657779582,227.67773183327455,218.50028281826621,227.50045669224764,3.241434752575344,2.6055476466992307,0.6358871058761135
2023-04-27,229.05046994624516,229.05046994624516,222.95262798310924,226.04552246833254,218.48556177392905,227.29937397650727,3.1808633347031616,2.720610784300017,0.4602525504031445
2023-04-28,227.54799620728886,233.93216981903151,227.54799620728886,230.95201272122313,218.56960660879955,227.13420719342506,3.476436835660934,2.8717759945722006,0.6046608410887333
2023-05-01,229.250004464256,233.3047693494386,227.33464994062345,230.12854884930812,218.71055440564655,226.9503933355526,3.2304655387827097,2.9435139034143023,0.2869516353684074
2023-05-02,229.68927665678206,229.68927665678206,224.73680441823137,226.6925282340201,218.8127472924789,226.74189774103394,2.9962449412495573,2.9540601109813536,0.042184830268203743
2023-05-03,228.1909024454011,230.3736136050503,226.56999341075775,228.18261289434315,218.98370102703885,226.55531781368893,2.750441545970716,2.913336397979226,-0.16289485200851006
2023-05-04,228.18675766987212,228.18675766987212,221.67823974599904,224.34959185323817,219.09896561145368,226.32918566679268,2.199633044916766,2.770595727366734,-0.5709626824499683
2023-05-05,226.26817476155514,227.11896122957123,224.15842605435765,225.56026678880482,219.2613205154708,226.1058479916388,2.016726169335925,2.6198218157605724,-0.6030956464246473
2023-05-08,225.91422077517998,228.46200225586304,225.91422077517998,226.81262254656627,219.4922821010556,225.89984909836608,1.8574784241849045,2.467353137445439,-0.6098747132605347
2023-05-09,226.36342166087314,226.8836898694001,223.91334206394367,225.0554078418033,219.6247226152301,225.60505561296225,1.5879857173540017,2.2914796534271518,-0.70349393607315
2023-05-10,225.70941475133822,229.35409292255568,223.59964401422312,226.43275242786166,219.80617828188184,225.40019520868154,1.4095793345251764,2.1150995896467566,-0.7055202551215802
2023-05-11,226.07108358959994,226.07108358959994,224.1584331531137,225.3029446934215,220.01572037011482,225.26422871417864,1.2678146656137699,1.9456426048401594,-0.6778279392263895
2023-05-12,225.6870141415107,227.89343950454602,221.4527737892962,224.80054842606026,220.1875691393604,225.15479202001762,0.9272441635443158,1.7419629165809907,-0.8147187530366748
2023-05-15,225.2437812837855,225.26619454018433,220.96261960031111,223.01392779556215,220.19869559440625,225.04701775535216,0.584942430836918,1.5105588194321762,-0.9256163885952582
2023-05-16,224.12885453967382,224.12885453967382,217.39424893316388,219.17842239009437,220.1293377927052,224.9105671484915,-0.03243469096662466,1.2019601173524161,-1.2343948083190408
2023-05-17,221.6536384648841,224.7270171051227,217.47269000616097,220.79840827528244,220.18786283307475,224.7660216923086,-0.09269286099888063,0.9430295216821568,-1.0357223826810373
2023-05-18,221.22602337008328,229.0216602469713,221.22602337008328,225.77309090358887,220.38347641710473,224.67804216937822,0.31945624918174076,0.8183148671820737,-0.49885861800033293
2023-05-19,223.49955713683607,230.81063989579073,223.49955713683607,229.1126309537519,220.65779154078933,224.60708260517328,0.6308880724050425,0.7808295082266675,-0.149941435821625
2023-05-22,226.306094045294,230.14218952587876,226.306094045294,228.17633841008643,220.9757287198132,224.53509450873446,0.7006798333200663,0.7647995732453473,-0.06411973992528097
2023-05-23,227.24121622769022,227.30157920904165,222.22967875013612,224.51498561355268,221.27381723060162,224.44135308566715,0.46588680413000816,0.7050170194222796,-0.2391302152922714
2023-05-24,225.87810092062145,226.80028982192138,222.35746129377162,225.17354517843552,221.53385527706075,224.34248959970557,0.41227170922914524,0.6464679573836527,-0.23419624815450746
2023-05-25,225.52582304952847,225.52582304952847,219.4676408796382,223.17081136597443,221.76236722944256,224.2451316648367,0.1875749008772516,0.5546893460823725,-0.36711444520512093
2023-05-26,224.34831720775145,226.43660988097244,223.07500547245922,224.4633904032591,221.97570483319424,224.14840590840907,0.21561388679387505,0.48687425422467306,-0.271260367430798
2023-05-30,224.40585380550527,226.86909532318984,222.12156203862077,224.6108265087911,222.18757948479686,224.01791008060877,0.18023748998626843,0.42554690137699214,-0.2453094113907237
2023-05-31,224.50834015714818,224.84424720604994,220.56851453856711,223.4878087304044,222.3709651434466,223.9670570088365,0.09871418158169831,0.3601803574179334,-0.2614661758362351
2023-06-01,223.9980744437763,231.18412962663325,223.32072375499092,227.318775227732,222.59391438337184,223.96578105458082,0.59121420402181,0.40638712673870875,0.18482707728310127
2023-06-02,225.65842483575415,238.69367761192188,225.65842483575415,235.32470181531625,223.08270873584652,224.00088774895374,1.4360940129367918,0.6123285039783254,0.8237655089584665
2023-06-05,230.4915633255352,239.0573721058907,230.4915633255352,236.67131450978553,223.70077995686552,224.07859455940715,1.9954197691841955,0.8889467570194994,1.1064730121646962
2023-06-06,233.58143891766036,238.69367671552047,233.58143891766036,236.11595643106108,224.31342970919363,224.08942446105732,2.455592207821269,1.2022758471798534,1.2533163606414155
2023-06-07,234.84869767436072,238.4676037176515,234.84869767436072,236.54106650373274,224.86037225714327,224.0766420326723,2.8242098169318695,1.5266626411302566,1.2975471758016128
2023-06-08,235.69488208904673,241.5736566837743,235.69488208904673,238.45286454534482,225.45633436799378,224.07962933218639,3.2760697868153272,1.8765440702672709,1.3995257165480564
2023-06-09,237.07387331719576,237.8680184431332,234.94872792601612,236.83348749823665,225.99304808749025,224.0342823421705,3.397515275075392,2.1807383112288954,1.2167769638464967
2023-06-12,236.9536804077162,240.78729039823784,235.95129814628322,238.75263466423698,226.52305025826576,224.0075401774329,3.7793476010394897,2.5004601691910144,1.2788874318484753
2023-06-13,237.8531575359766,243.29375812948751,237.8531575359766,241.88571445329592,227.02268255115013,224.09535179153946,4.2142095961139034,2.8432100545755925,1.370999541538311
2023-06-14,239.86943599463626,245.52499726806522,239.86943599463626,243.30113468203956,227.44131818636444,224.17637134580363,4.401819801073174,3.1549320038751087,1.246887797198065
2023-06-15,241.5852853383379,246.72417874075984,240.63004229708682,243.6918575543071,227.90100070727905,224.21749910050312,4.782489441418079,3.480443491383703,1.3020459500343762
