Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2023-06-01,394.3265322165604,401.3699951171875,390.8599853515625,395.7324981689453,371.2803002929688,347.7752002716064,6.465878223643756,7.296294069334435,-0.8304158456906787
2023-06-02,395.02951519275285,401.8800048828125,394.5799865722656,398.5374984741211,372.75205032348634,348.5734502410889,6.334386578815497,7.103912571230648,-0.7695259924151507
2023-06-05,396.78350683343695,399.1199951171875,393.0400085449219,396.4425048828125,374.2250505065918,349.3741252136231,6.2014584226254215,6.923421741509603,-0.7219633188841819
2023-06-06,396.6130058581247,398.17999267578125,389.57000732421875,395.0024948120117,375.6134503173828,350.1698751831055,5.6963829616595945,6.678013985539602,-0.9816310238800074
2023-06-07,395.80775033506825,395.80775033506825,387.19000244140625,390.9750061035156,376.8047004699707,350.90725021362306,4.776266999957102,6.297664588423102,-1.5213975884660007
2023-06-08,393.39137821929194,393.39137821929194,385.010009765625,387.9875030517578,377.9480505371094,351.64642517089845,4.092685437659554,5.856668758270393,-1.7639833206108388
2023-06-09,390.6894406355249,394.57000732421875,385.4100036621094,389.9125061035156,378.9940507507324,352.3715252685547,3.4466588576436266,5.37466677814504,-1.9280079205014138
2023-06-12,390.30097336952025,394.54998779296875,390.1300048828125,392.5199966430664,379.96405075073244,353.1599252319336,3.288127152433617,4.957358853002756,-1.6692317005691386
2023-06-13,391.41048500629336,395.79998779296875,387.9700012207031,392.35999298095703,380.79605056762693,354.03982513427735,2.8352822617098354,4.532943534744172,-1.6976612730343366
2023-06-14,391.8852389936252,393.1700134277344,386.17999267578125,389.9675064086914,381.5473007202148,354.8307501220703,2.6260709614856523,4.151569020092468,-1.525498058606816
2023-06-15,390.9263727011583,398.0899963378906,387.0,392.44000244140625,382.25600067138674,355.54910018920896,2.63166243895688,3.847587703865351,-1.215925264908471
2023-06-16,391.68318757128225,399.739990234375,390.760009765625,395.82249450683594,383.1116004943848,356.28332511901857,2.5422336465165927,3.5865168923955997,-1.044283245879007
2023-06-20,393.7528410390591,394.54998779296875,387.7099914550781,391.3774948120117,383.9735504150391,357.0578500366211,2.272486044889206,3.323710722894321,-1.051224678005115
2023-06-21,392.56516792553543,394.32000732421875,388.7300109863281,391.85750579833984,384.82210052490234,357.7597501373291,2.0775271593998355,3.074474010195424,-0.9969468507955885
2023-06-22,392.21133686193764,399.2900085449219,391.32000732421875,395.51000213623047,385.6379005432129,358.4798001098633,2.464296759096271,2.952438559975594,-0.4881418008793226
2023-06-23,393.86066949908405,402.9599914550781,393.86066949908405,398.4674987792969,386.38745040893554,359.25215003967287,2.554166410953826,2.8727841301712402,-0.3186177192174142
2023-06-26,396.16408413919044,405.5799865722656,396.1499938964844,400.2574920654297,387.1489503479004,360.0573500061035,3.0039024562480563,2.899007795386604,0.1048946608614525
2023-06-27,398.21078810231006,412.75,398.21078810231006,407.3574981689453,388.04905029296873,360.84294998168946,3.7759305787275252,3.0743923520547884,0.7015382266727368
2023-06-28,402.7841431356277,413.42999267578125,402.7841431356277,409.4024963378906,388.9642501831055,361.4983999633789,4.429505208245132,3.3454149232928576,1.0840902849522744
2023-06-29,406.09331973675916,413.1000061035156,406.09331973675916,410.7625045776367,389.7007002258301,362.254700012207,5.117638825753147,3.6998597037849157,1.4177791219682314
2023-06-30,408.42791215719797,418.9100036621094,408.42791215719797,415.7425003051758,390.5150503540039,363.1299000549316,5.9765730595827335,4.155202374944479,1.8213706846382545
2023-07-03,412.0852062311869,416.17999267578125,410.1300048828125,413.4024963378906,391.2943002319336,363.9457250213623,6.249565992704504,4.574075098496484,1.6754908942080196
2023-07-05,412.7438512845388,413.2300109863281,409.07000732421875,411.1100082397461,392.00105026245114,364.7501250457764,6.393027719414363,4.937865622680061,1.455162096734302
2023-07-06,411.92692976214244,411.92692976214244,404.29998779296875,408.7149963378906,392.7221502685547,365.5389500427246,6.285791156755181,5.207450729495085,1.0783404272600956
2023-07-07,410.32096305001653,412.25,406.45001220703125,408.89000701904297,393.55680038452147,366.404075088501,5.811052640064872,5.328171111609043,0.4828815284558292
2023-07-10,409.60548503452975,413.2799987792969,407.5,410.3499984741211,394.4095004272461,367.25700004577635,5.9025690304180785,5.44305069537085,0.4595183350472283
2023-07-11,409.9777417543254,416.260009765625,409.7300109863281,413.2625045776367,395.1189004516602,368.1363001251221,5.8942403372169,5.53328862374006,0.3609517134768394
2023-07-12,411.62012316598106,419.07000732421875,411.3399963378906,416.48999786376953,395.8707504272461,369.0171501159668,6.169147776823934,5.660460454356835,0.5086873224670985
2023-07-13,414.0550605148753,423.3599853515625,414.0550605148753,420.35999298095703,396.6850001525879,369.915,6.579071309196479,5.844182625324764,0.7348886838717146
2023-07-14,417.2075267479162,420.3900146484375,410.4599914550781,415.30750274658203,397.3717001342773,370.67404998779296,6.0538666501688,5.886119430293571,0.16774721987522856
2023-07-17,416.2575147472491,422.9100036621094,412.6300048828125,417.4800033569336,398.07185028076174,371.47657501220704,6.43253600785971,5.9954027458068,0.43713326205291025
2023-07-18,416.8687590520914,422.45001220703125,415.17999267578125,419.7200012207031,398.80550048828127,372.32807502746584,6.686222805729585,6.133566757791357,0.5526560479382283
2023-07-19,418.29438013639725,426.8299865722656,415.5899963378906,420.7675018310547,399.4609506225586,373.15890007019044,6.45060813800535,6.196975033834156,0.2536331041711941
2023-07-20,419.53094098372594,419.53094098372594,402.8999938964844,409.5074996948242,399.91065048217774,373.95432510375974,5.115575470836745,5.980695121234674,-0.8651196503979284
2023-07-21,414.5192203392751,414.5192203392751,401.3500061035156,404.6949920654297,400.26010025024414,374.7210249328613,3.9466949252882273,5.573895082045385,-1.6272001567571577
2023-07-24,409.6071062023524,409.6071062023524,397.17999267578125,401.54500579833984,400.4510502624512,375.5112000274658,2.9356743784119885,5.046250941318706,-2.1105765629067177
2023-07-25,405.5760560003461,409.04998779296875,403.7799987792969,406.2099914550781,400.75620025634765,376.3691749572754,2.5392810289018826,4.544856958835342,-2.0055759299334595
2023-07-26,405.89302372771215,410.7900085449219,403.2799987792969,407.3675079345703,401.1245504760742,377.23567512512204,2.2269034127259033,4.081266249613455,-1.8543628368875513
2023-07-27,406.63026583114123,414.55999755859375,382.75,398.1625061035156,401.2635005187988,377.9504002380371,-0.039909760834234476,3.257031047523917,-3.2969408083581513
2023-07-28,402.39638596732846,402.39638596732846,385.739990234375,390.1925048828125,401.2859005737305,378.58970031738284,-1.2347075325304786,2.358683331513038,-3.5933908640435166
2023-07-31,396.2944454250705,397.260009765625,390.2699890136719,393.81749725341797,401.34195053100586,379.3325002288818,-1.6812909978984862,1.5506884656307331,-3.2319794635292194
2023-08-01,395.05597133924425,400.6000061035156,391.70001220703125,396.87750244140625,401.3281506347656,380.0812252807617,-1.8803948722091377,0.864471798062759,-2.7448666702718967
2023-08-02,395.96673689032525,395.96673689032525,384.9200134277344,389.96250915527344,401.19595077514646,380.745725402832,-2.8246450575315407,0.12664842694389908,-2.95129348447544
2023-08-03,392.96462302279934,392.96462302279934,378.6700134277344,383.8050003051758,400.94935073852537,381.45612541198733,-3.9725959623991116,-0.6932004509247032,-3.2793955114744087
2023-08-04,388.38481166398753,388.38481166398753,380.29998779296875,383.3824996948242,400.74000091552733,382.1348004150391,-4.881756443470863,-1.5309116494339352,-3.3508447940369277
2023-08-07,385.8836556794059,385.8836556794059,380.1099853515625,382.36499786376953,400.671750793457,382.7024754333496,-5.445895641402444,-2.313908447827637,-3.1319871935748074
2023-08-08,384.1243267715877,384.1243267715877,371.1099853515625,377.1749954223633,400.45600067138673,383.21942543029786,-6.263771491624823,-3.103881056587074,-3.159890435037749
2023-08-09,380.6496610969755,380.6496610969755,373.010009765625,377.2825012207031,400.157300567627,383.69445037841797,-6.747818693238912,-3.832668583917442,-2.9151501093214702
2023-08-10,378.9660811588393,389.1499938964844,378.9660811588393,385.4749984741211,399.9504504394531,384.25547538757326,-6.26759582722832,-4.319654032579618,-1.9479417946487017
2023-08-11,382.2205398164802,389.3800048828125,382.2205398164802,387.27000427246094,399.78765045166017,384.85857536315916,-5.892520132291679,-4.634227252522031,-1.2582928797696482
2023-08-14,384.74527204447054,390.9599914550781,384.74527204447054,387.25250244140625,399.61805053710935,385.44917541503906,-5.513157727009798,-4.810013347419584,-0.7031443795902135
2023-08-15,385.9988872429384,388.2900085449219,379.3599853515625,383.6274948120117,399.31985046386717,386.0359503936768,-5.754590624153025,-4.998928802766272,-0.7556618213867523
2023-08-16,384.81319102747506,384.81319102747506,377.0400085449219,378.86000061035156,398.968200378418,386.5966254425049,-6.130248136280784,-5.225192669469175,-0.9050554668116089
2023-08-17,381.83659581891334,381.83659581891334,372.7799987792969,375.68499755859375,398.5818504333496,387.0976503753662,-6.633110101672514,-5.506776155909844,-1.1263339457626707
2023-08-18,378.76079668875354,378.76079668875354,370.010009765625,371.63250732421875,398.1950004577637,387.4998504638672,-7.065572765484262,-5.818535477824728,-1.2470372876595341
2023-08-21,375.19665200648615,375.4599914550781,371.54998779296875,373.6274948120117,397.9078002929688,387.92792541503906,-7.094135897278363,-6.073655561715455,-1.0204803355629082
2023-08-22,374.41207340924893,376.9100036621094,373.20001220703125,375.3675079345703,397.61690032958984,388.3054755401611,-6.991793461263967,-6.257283141625158,-0.734510319638809
2023-08-23,374.8897906719096,383.04998779296875,374.8897906719096,379.04249572753906,397.3473503112793,388.65570053100583,-6.455407769159365,-6.296908067132,-0.15849970202736507
2023-08-24,376.96614319972434,383.69000244140625,375.1099853515625,379.4024963378906,397.088200378418,388.9421254730225,-6.3764124568843386,-6.312808945082468,-0.06360351180187074
2023-08-25,378.1843197688075,381.04998779296875,374.9200134277344,377.85750579833984,396.84600036621094,389.1966505432129,-5.949091269762619,-6.240065410018499,0.2909741402558801
2023-08-28,378.02091278357364,385.3699951171875,378.02091278357364,382.58499908447266,396.64890029907224,389.4524504852295,-5.1109446820711355,-6.014241264429026,0.9032965823578909
2023-08-29,380.30295593402315,391.739990234375,379.5400085449219,386.3300018310547,396.4590504455566,389.7853254699707,-3.810505970377733,-5.573494205618768,1.7629882352410355
2023-08-30,383.31647888253895,398.8800048828125,383.31647888253895,395.21500396728516,396.5358006286621,390.2546755218506,-2.240071403772447,-4.9068096452495045,2.6667382414770575
2023-08-31,389.26574142491205,401.989990234375,389.26574142491205,399.0024948120117,396.6787004089355,390.75040046691896,-0.9466530971877773,-4.114778335637159,3.168125238449382
2023-09-01,394.13411811846186,401.0,393.7900085449219,398.1125030517578,396.7307504272461,391.18432548522946,-0.06369881138516575,-3.3045624307867607,3.240863619401595
2023-09-05,396.12331058510983,396.6600036621094,392.0,394.26499938964844,396.6467004394531,391.51707542419433,0.2674329778482729,-2.590163349059754,2.857596326908027
2023-09-06,395.19415498737914,395.19415498737914,390.2699890136719,391.3875045776367,396.46930068969726,391.80912551879885,0.40495942675232754,-1.9911387938973377,2.396098220649665
2023-09-07,393.2908297825079,393.4599914550781,387.7200012207031,390.28499603271484,396.12785064697266,392.0884504699707,0.5296307319500784,-1.4869848887278545,2.016615620677933
2023-09-08,391.78791290761137,393.54998779296875,389.4100036621094,391.32749938964844,395.7663507080078,392.3653004455566,0.7217856021468947,-1.0452307905529048,1.7670163926997995
2023-09-11,391.5577061486299,394.3699951171875,386.4700012207031,390.5375061035156,395.3618507385254,392.53127548217776,0.5051344537010891,-0.735157741702106,1.2402921954031951
2023-09-12,391.04760612607276,391.04760612607276,380.94000244140625,383.9124984741211,394.7252507019043,392.6201505279541,-0.09794260605195859,-0.6077147145720766,0.509772108520118
2023-09-13,387.48005230009693,387.48005230009693,376.5799865722656,379.66249084472656,394.050450592041,392.67237541198733,-0.8644803918205071,-0.6590678500217627,-0.20541254179874435
2023-09-14,383.5712715724118,383.5712715724118,376.25,379.8100051879883,393.42445053100585,392.7127503967285,-1.2310307718383342,-0.7734604343850771,-0.45757033745325715
2023-09-15,381.6906383802,381.6906383802,374.32000732421875,378.1999969482422,392.8141505432129,392.7681504058838,-1.986009320770961,-1.015970211662254,-0.970039109108707
2023-09-18,379.9453176642211,390.55999755859375,375.6300048828125,382.99500274658203,392.2962504577637,392.92652542114257,-1.3758529043979593,-1.0879467502093951,-0.28790615418856413
2023-09-19,381.47016020540156,393.3399963378906,381.47016020540156,390.5975036621094,391.9012005615234,393.1553504943848,-0.6834991930513752,-1.0070572387777912,0.323558045726416
2023-09-20,386.03383193375544,395.4100036621094,386.03383193375544,393.11000061035156,391.4981504821777,393.3085254669189,-0.1428399220790766,-0.8342137754380483,0.6913738533589717
2023-09-21,389.5719162720535,391.7099914550781,384.1600036621094,387.48499298095703,390.9180503845215,393.3944004058838,-0.3765368287224078,-0.7426783860949202,0.3661415573725124
2023-09-22,388.52845462650527,391.05999755859375,385.2799987792969,387.8324966430664,390.2675004577637,393.47625030517577,-0.21152420869793787,-0.6364475506155238,0.42492334191758596
2023-09-25,388.1804756347858,390.0400085449219,383.3599853515625,387.0749969482422,389.7028503417969,393.5372752380371,-0.04313337514832938,-0.5177847155220849,0.47465134037375556
2023-09-26,387.627736291514,388.8599853515625,378.4200134277344,383.62249755859375,389.02570022583006,393.5487752532959,-0.5648437143794922,-0.5271965152935664,-0.03764719908592584
2023-09-27,385.6251169250539,386.7900085449219,381.2200012207031,383.67250061035156,388.30475021362304,393.55512535095215,-0.6105728717907937,-0.5438717865930118,-0.06670108519778184
2023-09-28,384.6488087677027,389.95001220703125,380.92999267578125,386.0124969482422,387.6096501159668,393.5353003692627,-0.29881655959172804,-0.4948607411927551,0.19604418160102705
2023-09-29,385.33065285797244,397.2900085449219,385.33065285797244,390.21500396728516,387.223800201416,393.56722534179687,-0.32557143644095277,-0.46100288024239466,0.1354314438014419
2023-10-02,387.77282841262877,387.77282841262877,380.19000244140625,383.87249755859375,386.8073503112793,393.5337252807617,-0.6443638173534509,-0.49767506766460595,-0.146688749688845
2023-10-03,385.82266298561126,385.92999267578125,378.739990234375,381.4499969482422,386.4054501342773,393.42825019836425,-1.0080394352005442,-0.5997479411717936,-0.40829149402875053
2023-10-04,383.6363299669267,385.510009765625,379.32000732421875,383.2225036621094,385.945700378418,393.3509503173828,-0.9831360466097863,-0.6764255622593922,-0.30671048435039405
2023-10-05,383.42941681451805,385.30999755859375,378.739990234375,382.3524932861328,385.4454000854492,393.2849752807617,-1.174187299519815,-0.7759779097114768,-0.3982093898083382
2023-10-06,382.89095505032543,390.4599914550781,378.0,384.0824966430664,385.1637998962402,393.21365020751955,-0.7967578892428833,-0.7801339056177582,-0.01662398362512507
2023-10-09,383.4867258466959,393.0799865722656,383.4867258466959,389.2050018310547,385.14404983520507,393.21497520446775,-0.11624297580272014,-0.6473557196547506,0.5311127438520304
2023-10-10,386.3458638388753,395.4800109863281,386.3458638388753,392.67250061035156,385.12114990234375,393.2315502166748,0.34246423588501784,-0.44939172854679693,0.7918559644318148
2023-10-11,389.5091822246134,394.7300109863281,389.239990234375,392.30750274658203,385.0297499084473,393.1789502716064,0.7314528462757153,-0.2132228135822945,0.9446756598580097
2023-10-12,390.9083424855977,394.1600036621094,385.8900146484375,390.3175048828125,385.036849822998,393.11640029907227,0.6003007441001955,-0.0505181020457965,0.6508188461459921
2023-10-13,390.6129236842051,390.6129236842051,374.67999267578125,380.57999420166016,384.97234970092774,392.9608502197266,-0.45858204842465966,-0.13213089132156913,-0.32645115710309053
2023-10-16,385.5964589429326,387.489990234375,376.8500061035156,381.4674987792969,384.9340496826172,392.83702529907225,-0.5793747397993343,-0.22157966101712218,-0.3577950787822121
2023-10-17,383.53197886111474,388.1300048828125,382.3500061035156,385.14000701904297,384.98954986572267,392.83065032958984,-0.3810288529272725,-0.25346949939915225,-0.12755935352812026
2023-10-18,384.3359929400789,386.7900085449219,379.239990234375,382.9649963378906,385.1053498840332,392.78067527771,-0.8730264075570062,-0.3773808810307231,-0.49564552652628313
2023-10-19,383.65049463898475,383.65049463898475,375.42999267578125,379.4499969482422,385.148699798584,392.65300018310546,-1.4399980628120375,-0.589904317386986,-0.8500937454250515
2023-10-20,381.5502457936135,381.5502457936135,365.1400146484375,372.1624984741211,384.882449798584,392.4164501190186,-2.608879693016263,-0.9936993925128415,-1.6151803005034215
2023-10-23,376.8563721338673,376.8563721338673,362.989990234375,366.31749725341797,384.4633996582031,392.12552505493164,-3.569126771238416,-1.5087848682579563,-2.0603419029804595
2023-10-24,371.58693469364266,374.8599853515625,367.2200012207031,371.1199951171875,384.14074951171875,391.87940002441405,-3.692064955589956,-1.9454408857243564,-1.7466240698655995
2023-10-25,371.3534649054151,373.79998779296875,365.17999267578125,369.51000213623047,383.8583996582031,391.58912506103513,-4.346194395068949,-2.425591587593275,-1.9206028074756736
2023-10-26,370.4317335208228,370.44000244140625,361.1600036621094,366.27000427246094,383.6065997314453,391.28740005493165,-4.917650983708256,-2.9240034668162718,-1.9936475168919845
2023-10-27,368.3508688966418,368.3508688966418,361.8900146484375,364.8300018310547,383.38949981689456,390.98567512512204,-5.443348285311799,-3.4278724305153774,-2.015475854796422
2023-10-30,366.59043536384826,370.1700134277344,363.7799987792969,367.24749755859375,383.301799621582,390.74840003967284,-5.4605387221076285,-3.8344056888338276,-1.6261330332738009
2023-10-31,366.918966461221,376.3599853515625,366.1300048828125,370.94749450683594,383.24819961547854,390.5779999542236,-5.002547492796225,-4.068034049626307,-0.9345134431699176
2023-11-01,368.93323048402846,375.0400085449219,362.5,370.4050064086914,383.1489495849609,390.3829249572754,-4.762210482177579,-4.206869336136562,-0.5553411460410169
2023-11-02,369.6691184463599,420.4100036621094,369.6691184463599,398.0500030517578,383.5290997314453,390.4382250213623,-1.7236316273286434,-3.710221794374979,1.9865901670463355
2023-11-03,383.85956074905886,421.1499938964844,383.85956074905886,412.37750244140625,384.1885998535156,390.6384001159668,1.5142706849014758,-2.665323298519688,4.179593983421164
2023-11-06,398.1185315952325,413.6400146484375,398.1185315952325,411.1225051879883,384.8538998413086,390.84995010375974,3.7522367455947574,-1.381811289696799,5.134048035291556
2023-11-07,404.6205183916104,415.8800048828125,404.6205183916104,413.4175033569336,385.4705499267578,391.05972511291503,5.375118651035905,-0.03042530155025817,5.405543952586163
2023-11-08,409.019010874272,416.1400146484375,409.019010874272,413.9750061035156,386.02345001220704,391.2412502288818,6.910025358928522,1.357664830545498,5.552360528383024
2023-11-09,411.4970084888938,418.75,411.4970084888938,414.9175033569336,386.4175,391.47665031433104,7.841589862335013,2.654449836903401,5.187140025431612
2023-11-10,413.2072559229137,420.0,411.57000732421875,416.1125030517578,386.75970016479494,391.71920028686526,8.914450987588623,3.9064500670404456,5.008000920548177
2023-11-13,414.65987948733573,418.7099914550781,414.65987948733573,417.1074981689453,387.13960006713864,391.9351752471924,9.46835070387425,5.018830194407207,4.449520509467043
2023-11-14,415.8836888281405,424.3299865722656,415.8836888281405,421.4624938964844,387.6835499572754,392.16512519836425,10.047292415120467,6.024522638549859,4.022769776570607
2023-11-15,418.67309136231245,423.3599853515625,416.6400146484375,419.8125,388.25204986572265,392.36067527770996,10.236410702031208,6.86690025124613,3.3695104507850777
2023-11-16,419.2427956811562,421.04998779296875,416.44000244140625,418.28499603271484,388.81204986572266,392.46995025634766,10.268722112394869,7.547264623475878,2.7214574889189906
2023-11-17,418.7638958569355,421.6600036621094,410.0299987792969,415.9875030517578,389.30524993896483,392.53580032348634,9.671260152108516,7.972063729202406,1.6991964229061098
2023-11-20,417.37569945434666,417.37569945434666,410.07000732421875,411.8100051879883,389.7306999206543,392.54627532958983,9.144800748730688,8.206611133108064,0.9381896156226244
2023-11-21,414.59285232116747,414.59285232116747,408.9100036621094,410.9750061035156,390.2719500732422,392.4986003875732,8.552336286541163,8.275756163794684,0.2765801227464788
2023-11-22,412.78392921234155,415.17999267578125,411.510009765625,413.1500015258789,390.9417002868652,392.49607543945314,8.056901961114306,8.231985323258609,-0.17508336214430287
2023-11-24,412.9669653691102,413.4100036621094,409.2300109863281,411.20999908447266,391.56970016479494,392.49707534790036,7.437323478673136,8.073052954341515,-0.6357294756683789
2023-11-27,412.0884822267914,413.7099914550781,407.3900146484375,410.30999755859375,392.21190017700195,392.5130253601074,6.958880323446806,7.850218428162574,-0.8913381047157678
2023-11-28,411.1992398926926,411.7900085449219,406.6300048828125,408.94750213623047,392.73095016479493,392.5136003112793,6.176067638938832,7.515388270317826,-1.3393206313789934
2023-11-29,410.07337101446154,417.010009765625,405.69000244140625,410.6125030517578,393.1312501525879,392.51622535705565,5.505134145330885,7.113337445320438,-1.6082032999895528
2023-11-30,410.3429370331097,410.3429370331097,401.4100036621094,406.70249938964844,393.40310012817383,392.4506253051758,5.038788613982774,6.698427679052905,-1.659639065070131
2023-12-01,408.5227182113791,413.8900146484375,405.9800109863281,410.52500915527344,393.86390045166013,392.3909754180908,5.006082729594141,6.359958689161153,-1.353875959567012
2023-12-04,409.5238636833262,413.760009765625,408.5799865722656,411.30249786376953,394.3333004760742,392.300400466919,4.860388460696527,6.060044643468228,-1.199656182771701
2023-12-05,410.4131807735479,411.0199890136719,407.2699890136719,409.71749114990234,394.7861503601074,392.24450035095214,4.525722697540573,5.753180254282697,-1.2274575567421238
2023-12-06,410.0653359617251,415.0,403.92999267578125,409.0625,395.29495040893556,392.1603253173828,3.6838542105339798,5.339315045532953,-1.6554608349989737
2023-12-07,409.5639179808626,409.5639179808626,399.67999267578125,403.47249603271484,395.6909503173828,391.9978502655029,2.813971473745653,4.8342463311754935,-2.0202748574298406
2023-12-08,406.5182070067887,406.5182070067887,400.5899963378906,402.29000091552734,396.01650039672853,391.81307525634764,2.1745588139453957,4.302308827729474,-2.1277500137840786
2023-12-11,404.40410396115806,409.3800048828125,403.0400085449219,404.8425064086914,396.30905044555664,391.7664253234863,1.7158214371934832,3.7850113496222764,-2.069189912428793
2023-12-12,404.62330518492473,407.7300109863281,402.0,405.3875045776367,396.7393505859375,391.7733504486084,1.638396655041845,3.35568841070619,-1.7172917556643452
2023-12-13,405.0054048812807,413.1300048828125,405.0054048812807,410.52249908447266,397.3208006286621,391.86312538146973,1.9395769703436372,3.0724661226336796,-1.1328891522900424
2023-12-14,407.7639519828767,415.32000732421875,406.30999755859375,410.8450012207031,397.873250579834,391.909475479126,1.9731577677263203,2.852604451652208,-0.8794466839258877
2023-12-15,409.30447660178993,411.04998779296875,405.4200134277344,409.0600051879883,398.4074008178711,391.92640045166013,1.9945313357861778,2.680989828479002,-0.6864584926928243
2023-12-18,409.1822408948891,419.05999755859375,409.1822408948891,414.87999725341797,399.02335083007813,392.0935753631592,2.6307115753202197,2.6709341778472457,-0.04022260252702603
2023-12-19,412.03111907415354,420.0199890136719,412.03111907415354,416.44249725341797,399.5681007385254,392.35607528686523,2.789647708801226,2.6946768840380417,0.09497082476318441
2023-12-20,414.2368081637858,416.44000244140625,408.2699890136719,411.6575012207031,399.9478007507324,392.5344753265381,2.438846894645792,2.643510886159592,-0.2046639915138
2023-12-21,412.94715469224445,412.94715469224445,408.8699951171875,411.42250061035156,400.3301007080078,392.67992530822755,2.41222053929215,2.5972528167861038,-0.18503227749395368
2023-12-22,412.184827651298,416.29998779296875,411.20001220703125,414.4175033569336,400.8121006774902,392.92447525024414,2.5640984411670047,2.590621941662284,-0.026523500495279517
2023-12-26,413.30116550411583,418.44000244140625,413.30116550411583,416.04750061035156,401.5214508056641,393.2469002532959,2.7663495288877584,2.6257674591073794,0.14058206978037902
2023-12-27,414.6743330572337,416.9800109863281,413.0400085449219,415.65000915527344,402.2051010131836,393.5695753479004,2.8286678176826854,2.6663475308224407,0.1623202868602447
2023-12-28,415.1621711062536,419.3699951171875,414.30999755859375,416.7675018310547,402.8376509094238,393.91360038757324,3.059844246478235,2.7450468739535996,0.3147973725246356
2023-12-29,415.96483646865414,420.9800109863281,415.96483646865414,418.45250701904297,403.5474011230469,394.32637550354,3.1925330355275605,2.834544106268392,0.3579889292591685
2024-01-02,417.2086717438485,417.2086717438485,400.4800109863281,409.55001068115234,404.1494013977051,394.6490505981445,2.468771677584755,2.7613896205316646,-0.2926179429469098
2024-01-03,413.37934121250044,413.37934121250044,405.1600036621094,407.47249603271484,404.855601348877,394.8690255737305,1.7698828660750223,2.5630882696403363,-0.793205403565314
2024-01-04,410.42591862260764,410.42591862260764,400.79998779296875,404.65250396728516,405.6223014831543,395.0428505706787,0.7626082974858264,2.2029922752094344,-1.440383977723608
2024-01-05,407.5392112949464,407.5392112949464,398.6300048828125,401.42750549316406,406.2284516906738,395.1846006011963,-0.0807282969018388,1.7462481607871798,-1.8269764576890186
2024-01-08,404.48335839405524,414.42999267578125,402.4800109863281,408.9300079345703,407.0168518066406,395.43762573242185,0.3443586564583825,1.4658702599214204,-1.121511603463038
2024-01-09,406.7066831643128,415.79998779296875,406.7066831643128,412.4574966430664,407.9406016540527,395.773600692749,0.5338785355131108,1.2794719150397587,-0.7455933795266478
2024-01-10,409.5820899036896,418.6499938964844,409.5820899036896,415.8274917602539,408.9605514526367,396.17502563476563,1.133371144410546,1.250251760913916,-0.11688061650337
2024-01-11,412.70479083197176,425.94000244140625,412.70479083197176,422.9149932861328,410.0739013671875,396.68785049438475,2.138176973898851,1.427836803510903,0.710340170387948
2024-01-12,417.8098920590523,430.4200134277344,417.8098920590523,428.04000091552734,411.2157514953613,397.2319755554199,3.19860205318912,1.7819898534465466,1.4166121997425734
2024-01-16,422.92494648728984,429.3999938964844,416.4100036621094,422.50499725341797,412.25775131225583,397.7033504486084,3.0524546153949927,2.036082805836236,1.0163718095587568
2024-01-17,422.7149718703539,422.7149718703539,411.3800048828125,416.83750915527344,412.63350143432615,398.0813005828857,3.089036138644758,2.2466734723979407,0.8423626662468173
2024-01-18,419.7762405128137,424.2300109863281,419.5,422.3875045776367,412.8337014770508,398.5111506652832,3.4510408042298195,2.4875469387643165,0.963493865465503
2024-01-19,421.0818725452252,430.6300048828125,421.0818725452252,427.8675003051758,413.16860137939454,399.01125061035157,4.187526961789217,2.8275429433692967,1.3599840184199206
2024-01-22,424.4746864252005,440.989990234375,424.4746864252005,437.36749267578125,413.6476011657715,399.55907554626464,5.497794268739312,3.3615932084433,2.1362010602960124
2024-01-23,430.9210895504909,445.8699951171875,430.9210895504909,442.17000579833984,414.211501159668,400.1174755859375,6.771220106503051,4.04351858805525,2.727701518447801
2024-01-24,436.5455476744154,451.7099914550781,436.5455476744154,444.5199966430664,414.8035510253906,400.6105255126953,7.316027696864353,4.6980204098170715,2.6180072870472815
2024-01-25,440.5327721587409,441.6000061035156,428.4200134277344,435.2175064086914,415.18565109252927,400.9726756286621,6.858585353001388,5.1301333984539355,1.7284519545474524
2024-01-26,437.8751392837162,437.8751392837162,428.32000732421875,430.26499938964844,415.44880111694334,401.294200592041,6.53131719718067,5.4103701581992825,1.1209470389813871
2024-01-29,434.0700693366823,436.4100036621094,430.2099914550781,433.7799987792969,415.6951512145996,401.6893505859375,6.662360580708878,5.660768242701202,1.0015923380076757
2024-01-30,433.9250340579896,437.0,431.92999267578125,433.8149948120117,415.97520111083986,402.11362548828123,6.34209652728714,5.79703389961839,0.5450626276687496
2024-01-31,433.87001443500066,433.87001443500066,421.57000732421875,426.75,416.14450119018557,402.4782755279541,5.276224924891892,5.692872104673091,-0.41664717978119903
2024-02-01,430.31000721750036,431.1300048828125,421.1499938964844,426.1374969482422,416.3475010681152,402.82637550354,4.9338323453010275,5.541064152798679,-0.6072318074976515
2024-02-02,428.2237520828713,433.9200134277344,427.3299865722656,430.1875,416.71505096435544,403.22287544250486,4.7034805109796025,5.373547424434864,-0.6700669134552619
2024-02-05,429.2056260414356,429.6499938964844,421.7900085449219,426.81500244140625,417.03185089111327,403.6519004821777,4.192597729869021,5.137357485521696,-0.944759755652675
