Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2023-06-01,494.1693288303684,496.7321471251196,480.26566941805,489.05287914682356,454.4172844268397,454.1381021877853,11.323366700595386,0.17217400887267345,11.151192691722713
2023-06-02,491.61110398859597,497.9238042249197,470.8801848726125,489.10951485893327,454.425416997625,455.28353004237766,12.71371842910338,2.6804828929188154,10.033235536184565
2023-06-05,490.36030942376465,490.36030942376465,470.1218632965058,481.59276099868555,454.10207847032717,456.3048705202564,12.864659674157224,4.717318249166497,8.147341424990728
2023-06-06,485.9765352112251,499.94275392575054,476.1490843623767,486.2436653250059,454.1152061462645,457.29947445685326,13.64236416406834,6.502327432146866,7.140036731921474
2023-06-07,486.1101002681155,503.62600028327796,482.94442121298863,491.9113587879289,454.4173183791824,458.3136039211788,13.873872315285155,7.9766364087745245,5.89723590651063
2023-06-08,489.01072952802224,493.65949083099855,482.1959717138446,489.21294408341083,454.84001387616007,459.3203813004346,14.142266508158286,9.209762428651278,4.932504079507009
2023-06-09,489.1118368057165,504.7684191127372,488.39060229826646,496.562281765528,455.18059863013957,460.361313675618,14.518985455962763,10.271607034113575,4.247378421849188
2023-06-12,492.8370592856222,520.5946806565313,492.8370592856222,509.22720360582593,455.5544417512054,461.4966098340012,16.561666012280966,11.529618829747054,5.032047182533912
2023-06-13,501.0321314457241,540.2718053093315,501.0321314457241,530.844442653725,456.3719543947721,463.00341493754075,18.717312298207617,12.967157523439168,5.750154774768449
2023-06-14,515.9382870497245,530.2264315556596,512.2334394924012,522.9878732575005,457.11747498790106,464.37720550424456,20.312320931308022,14.43619020501294,5.876130726295083
2023-06-15,519.4630801536125,525.4204943767456,510.70702447914823,517.1281671109048,457.8478796866231,465.46688828536657,19.921872712898676,15.533326706590088,4.388546006308587
2023-06-16,518.2956236322586,521.8652537608683,508.353256186189,515.4613324675088,458.8114942232792,466.45584585114756,19.25773381584088,16.278208128440248,2.9795256874006313
2023-06-20,516.8784780498837,516.8784780498837,498.92836381471216,503.86733684209014,459.639102703233,467.4137559836615,17.93814694595693,16.610195891943587,1.3279510540133437
2023-06-21,510.3729074459869,510.3729074459869,495.91470922963396,499.65217173113683,460.2181379311063,468.18064018737164,16.29525599418423,16.547207912391716,-0.2519519182074852
2023-06-22,505.0125395885619,508.5502015668483,492.3397908361535,499.5807917025603,460.5894714009906,468.97823636086105,15.384898837813523,16.31474609747608,-0.9298472596625551
2023-06-23,502.2966656455611,502.2966656455611,492.91103197180706,496.18561274515605,461.07204199218063,469.8895754870749,14.006104236246415,15.853017725230146,-1.8469134889837306
2023-06-26,499.2411391953586,512.2236306307869,499.2411391953586,504.5616063949233,461.88600901963764,470.8396364229877,13.151977041754776,15.312809588535073,-2.1608325467802967
2023-06-27,501.9013727951409,525.0265792939284,501.65641025835225,513.3365732947575,462.74449298483063,471.61051037620564,14.053432659821794,15.060934202792419,-1.0075015429706244
2023-06-28,507.6189730449492,530.4037328393842,507.6189730449492,519.0337901371236,463.73632198646885,472.19056002546023,14.164307397939012,14.881608841821738,-0.7173014438827252
2023-06-29,513.3263815910364,529.635544329499,513.3263815910364,525.1854642731814,464.7570345529999,472.91252219607617,14.839880879820726,14.873263249421536,-0.03338236960080998
2023-06-30,519.2559229321089,540.430119847755,519.2559229321089,533.4959995498359,466.23281036400937,473.81312063525826,15.548752130527816,15.008361025642792,0.5403911048850247
2023-07-03,526.3759612409724,540.3807106052933,524.9979599545178,534.6800213379956,467.81907998286573,474.6394387767894,16.111127501878855,15.228914320890006,0.8822131809888489
2023-07-05,530.527991289484,530.8885727355056,515.5945923373015,522.7334433620326,469.1704064685817,475.31665853933214,14.848207458489242,15.152772948409854,-0.3045654899206127
2023-07-06,526.6307173257583,526.6307173257583,496.06763415598544,503.7244857046071,469.9974235293422,475.39124578746595,12.999224316104574,14.7220632219488,-1.7228389058442257
2023-07-07,515.1776015151827,517.9232813037407,505.19471841047783,509.5510445796803,471.1393661731992,475.5767047742782,11.35601677933937,14.048853933426914,-2.6928371540875435
2023-07-10,512.3643230474315,532.3292939841085,512.3643230474315,521.1474144689444,472.5911377141017,475.9142705479781,11.54727873713506,13.548538894168544,-2.001260157033485
2023-07-11,516.755868758188,536.2859247457405,516.755868758188,532.6153680699576,474.4447625103254,476.2573234703889,12.210966230479869,13.28102436143081,-1.0700581309509403
2023-07-12,524.6856184140728,555.4576558821259,524.6856184140728,548.4643507264116,476.43223692553454,476.6043899817163,14.04874356434135,13.434568202012919,0.6141753623284316
2023-07-13,536.5749845702421,573.8301526039565,536.5749845702421,565.0385919281182,478.53069051189976,477.17587395457855,16.55482814293339,14.058620190197013,2.496207952736375
2023-07-14,550.8067882491802,573.3565960378246,550.8067882491802,562.6951877359514,480.50092800080796,477.82287007929625,17.41578648533141,14.730053449223893,2.685733036107516
2023-07-17,556.7509879925658,588.0585331276427,556.7509879925658,572.1133346524491,482.7454063328049,478.73931082455243,19.75811075353647,15.73566491008641,4.022445843450061
2023-07-18,564.4321613225075,583.470323338869,564.4321613225075,577.4637266289035,485.243387289966,479.7673164949849,21.320084334265857,16.8525487949223,4.467535539343558
2023-07-19,570.9479439757055,581.6153285424082,563.5486985905678,572.1626594491573,488.7169936690488,480.6196298564326,21.230412233627703,17.72812148266338,3.502290750964324
2023-07-20,571.5553017124314,571.5553017124314,517.9528931804358,530.0992725824141,491.1728495737129,481.1591750698406,17.339975918722075,17.65049236987512,-0.3105164511530454
2023-07-21,550.8272871474228,550.8272871474228,521.1005009274575,526.8949443262525,493.72174989015156,481.62979614950234,14.457955219935911,17.01198493988728,-2.5540297199513695
2023-07-24,538.8611157368376,538.8611157368376,514.2033584447894,523.1207266652538,496.06167042152083,482.0874179359479,11.999772646265114,16.00954248116285,-4.009769834897735
2023-07-25,530.9909212010457,551.116178283802,530.9909212010457,539.7049214725527,498.85194768196817,482.69432092940536,11.378320596583421,15.083298104246966,-3.7049775076635445
2023-07-26,535.3479213367991,535.3782342186609,508.26344152355705,525.1978485839697,501.49375276224856,483.17748089325704,8.972638871506774,13.861166257698928,-4.888527386192154
2023-07-27,530.2728849603844,547.7416024430885,522.9554904314931,535.6791004002121,504.21853283638774,483.61576749390196,7.645981768477213,12.618129359854585,-4.972147591377372
2023-07-28,532.9759926802983,547.6528038741867,532.9759926802983,541.7991308719336,507.03454364484793,484.07881653180453,7.177471508904091,11.529997789664487,-4.3525262807603955
2023-07-31,537.387561776116,556.3062390488528,537.387561776116,546.6858311947149,509.88373194477043,484.67459234369846,7.825856390280251,10.78916950978764,-2.96331311950739
2023-08-01,542.0366964854154,547.7909726535523,493.3542784338557,522.331434750799,511.96274064910364,484.98080333088086,7.52051986523179,10.13543958087647,-2.61491971564468
2023-08-02,532.1840656181072,539.2658659560472,515.7920304329153,527.5240098336974,514.0153075356429,485.3259419169598,5.632377824573268,9.23482722961583,-3.6024494050425613
2023-08-03,529.8540377259023,529.8540377259023,512.1313192153073,521.2854882534107,515.7950829703774,485.74820815368986,4.2659741670019,8.241056617093044,-3.9750824500911435
2023-08-04,525.5697629896565,536.2860136502087,511.8156518296412,524.3789025169682,517.7570242683761,486.28902821391006,3.4900042814067547,7.290846149955787,-3.800841868549032
2023-08-07,524.9743327533124,535.5162996035949,522.0872110044485,531.9098811417767,520.2626840003555,486.7449816487449,3.2106450084583003,6.47480592165629,-3.2641609131979896
2023-08-08,528.4421069475445,528.4421069475445,513.5718782390122,520.9771300712778,521.4028940793397,487.2403829705867,2.0090700629430103,5.581658749913634,-3.572588686970624
2023-08-09,524.7096185094111,524.7096185094111,508.7172361341331,516.4110801135963,521.6919824039727,487.617566590518,0.3631187474078388,4.537950749412476,-4.174832002004637
2023-08-10,520.5603493115037,526.5373128828933,506.71431069142784,516.4408039254171,521.575320133775,487.92435695354357,-1.1320745336309983,3.403945692803781,-4.536020226434779
2023-08-11,518.5005766184604,518.5005766184604,495.31782245423597,500.5301191765351,521.7518805051507,488.1026555013509,-3.5744092153739757,2.0082747111682298,-5.582683926542206
2023-08-14,509.51534789749775,518.0120320010758,490.324996774398,504.314052973019,522.0571039816747,488.2371942042571,-3.6769671726407296,0.8712263344064379,-4.548193507047167
2023-08-15,506.9147004352584,515.7229214414438,504.8691579143034,510.89053246010076,522.492724333698,488.45907066566156,-4.169575034740092,-0.13693393942286797,-4.032641095317223
2023-08-16,508.9026164476796,509.8322788024323,485.93419844008633,498.2359850927807,522.8255888155799,488.46383364295355,-6.474227881029947,-1.4043927277442838,-5.069835153285663
2023-08-17,503.56930077023014,503.56930077023014,477.43861694011764,483.4674137510681,522.7700637841011,488.44263496518283,-8.8798603766744,-2.8994862575303073,-5.980374119144093
2023-08-18,493.5183572606491,493.5183572606491,468.74575561991776,473.76810599253395,522.4071987281933,488.4122585536879,-10.904275003050543,-4.500444006634354,-6.403830996416189
2023-08-21,483.6432316265915,494.8934974357919,476.44203701574804,485.2360897984546,522.3276616424941,488.58383775932714,-11.059476098066511,-5.812250424920786,-5.247225673145725
2023-08-22,484.43966071252305,506.57614688747213,484.43966071252305,497.44907858669524,522.3453975789174,488.76299810452844,-10.918081155766743,-6.833416571089978,-4.084664584676765
2023-08-23,490.94436964960914,518.9790134604056,485.61843335614896,501.677107324133,522.1943956532836,488.87441870224444,-9.201523131912893,-7.307037883254561,-1.8944852486583317
2023-08-24,496.31073848687106,522.9850975474781,480.24085106297764,501.1812818395383,521.6011324369999,488.98654341588605,-10.226480276495465,-7.890926361902743,-2.3355539145927224
2023-08-25,498.7460101632047,498.7460101632047,468.16354999432326,479.4194276142125,520.7297635241341,488.92361925601756,-10.828748471446033,-8.478490783811402,-2.350257687634631
2023-08-28,489.0827188887086,492.45631386392427,480.0731349324466,487.4463023401113,520.1361262287182,488.99200295767065,-10.800175796719373,-8.942827786392996,-1.8573480103263762
2023-08-29,488.2645106144099,508.1056003641949,481.93806929094876,494.5901498195327,519.7187025757587,489.265098399519,-9.163115638615352,-8.986885356837467,-0.1762302817778849
2023-08-30,491.4273302169713,512.3385720557126,491.4273302169713,505.8731734862123,519.7588193086411,489.69896100593706,-7.593482664251155,-8.708204818320205,1.1147221540690495
2023-08-31,498.6502518515918,519.2158910336893,498.6502518515918,511.6231620518711,519.9982391150559,490.10818852308114,-5.799402272920247,-8.126444309240213,2.327042036319966
2023-09-01,505.1367069517314,521.5246882705236,505.1367069517314,517.4323238051563,520.3552697571077,490.47237057904925,-4.035681319648688,-7.308291711321909,3.2726103916732203
2023-09-05,511.28451537844387,528.1258637677043,511.28451537844387,520.0915877584083,520.8333892573728,490.95271562477666,-2.3087467768064016,-6.3083827244188075,3.999635947612406
2023-09-06,515.6880515684261,529.2605133768884,509.6546230185237,518.537452410983,521.1129061776941,491.49945759866586,-1.3654934212647731,-5.319804863788001,3.9543114425232275
2023-09-07,517.1127519897045,517.1127519897045,487.54252643272497,497.5872344012323,520.7979193998234,491.7712061923271,-1.952157205614128,-4.646275332153226,2.694118126539098
2023-09-08,507.3499931954684,507.3499931954684,492.0024899993367,496.99029450179,520.3570494871168,492.04668573679277,-2.804358187625837,-4.277891903247748,1.4735337156219108
2023-09-11,502.1701438486292,502.6885078523004,471.9525438628441,489.2569428093417,519.63847905784,492.19775680541994,-4.597930042588189,-4.341899531115836,-0.25603051147235245
2023-09-12,495.71354332898545,495.71354332898545,466.9597937317201,473.14646019081226,518.4314882706595,492.3321493173344,-6.912610859403287,-4.856041796773327,-2.0565690626299604
2023-09-13,484.43000175989886,484.43000175989886,462.34196791968657,466.60947879114815,517.0700774197226,492.4445787012942,-8.929123568446187,-5.670658151107899,-3.2584654173382877
2023-09-14,475.51974027552353,475.51974027552353,461.77956994143784,469.9988534097195,516.0153856206763,492.592896044629,-9.713800339418924,-6.479286588770105,-3.2345137506488193
2023-09-15,472.75929684262155,472.75929684262155,456.3033828786082,463.66915109338436,515.2142789284519,492.605851228897,-11.393828669512857,-7.462195004918656,-3.9316336645942007
2023-09-18,468.21422396800295,468.21422396800295,453.3531050613105,457.6206240861257,514.1756705185808,492.65751834588997,-12.662106818785333,-8.502177367691992,-4.1599294510933404
2023-09-19,462.9174240270643,462.9174240270643,448.1235241945337,453.4024130251807,512.8207704897055,492.7059541019036,-13.937308634204953,-9.589203620994585,-4.348105013210368
2023-09-20,458.1599185261225,461.11846276877264,446.63358944454325,452.6081096187486,511.22062532068134,492.83269391550334,-15.1648313234424,-10.704329161484148,-4.460502161958251
2023-09-21,455.38401407243555,455.38401407243555,433.74722518149855,439.4849380375593,509.0410370669043,492.7366369962194,-16.936064922724654,-11.95067631373225,-4.9853886089924035
2023-09-22,447.4344760549974,447.4344760549974,436.00675426628476,441.3744433560857,506.56775409546367,492.5492223036817,-17.429460980401416,-13.046433247066084,-4.383027733335332
2023-09-25,444.4044597055415,449.4457548105341,438.90771448224103,444.4061425827952,504.20197319240054,492.35145059660425,-17.31356932504741,-13.89986046266235,-3.413708862385061
2023-09-26,444.40530114416833,447.90643148373476,436.1646070748129,441.3349571905121,501.58640564316175,492.16590598798336,-17.70317750340206,-14.660523870810293,-3.042653632591767
2023-09-27,442.8701291673402,447.5414039362998,432.90849928737373,440.24962083116725,498.8421235272071,492.04275540858646,-18.071149447319897,-15.342648986112215,-2.728500461207682
2023-09-28,441.55987499925374,453.8588810510489,432.6261203125782,442.32030950401605,496.24527652830426,492.48113509867653,-17.227330507213082,-15.71958529033239,-1.5077452168806929
2023-09-29,441.9400922516349,461.25626298499157,441.9400922516349,456.90734787304376,494.7814380341168,492.9771438039149,-15.57467776479291,-15.690603785224495,0.11592602043158529
2023-10-02,449.4237200623393,459.72333704431765,447.4504926472685,454.4275209364851,493.33208956632143,493.5269197282365,-14.312227240091943,-15.414928476197986,1.1027012361060429
2023-10-03,451.9256204994122,459.8321283775464,441.05197567002443,448.71138180680623,491.8439026691525,493.95278654533666,-13.981277719383286,-15.128198324835047,1.1469206054517613
2023-10-04,450.3185011531092,454.0863789322383,443.15846107843583,449.22321298806276,490.0342684994627,494.44310809071544,-12.912591923303523,-14.685077044528743,1.7724851212252197
2023-10-05,449.770857070586,452.4644288508301,437.3434038870943,446.58760327325865,488.46206359324844,494.97790817774853,-12.354953460947343,-14.219052327812465,1.8640988668651222
2023-10-06,448.1792301719223,471.6994852669852,441.84308219053486,455.9578702367208,486.8676389899787,495.5430859131832,-10.047982083478018,-13.384838278945576,3.3368561954675577
2023-10-09,452.0685502043216,472.718141803717,452.0685502043216,465.8820182881087,485.3492967383022,496.1919201915751,-7.941412128468585,-12.29615304885018,4.3547409203815945
2023-10-10,458.97528424621515,490.56867670274283,458.97528424621515,480.6495161204803,484.0285704368175,496.95615119079395,-5.097573797113853,-10.856437198502915,5.758863401389062
2023-10-11,469.81240018334773,497.55064629460134,469.81240018334773,490.9964000442393,483.4018697426863,497.682305195895,-1.8615610061414145,-9.057461960030615,7.1959009538892005
2023-10-12,480.4044001137935,507.4303187297047,480.4044001137935,494.7742506952435,482.7468745599173,498.38109104778005,-0.015018953248443268,-7.248973358674181,7.233954405425738
2023-10-13,487.5893254045185,490.7170531519161,468.416210222359,480.0067141811431,481.92129907847186,498.85819102442457,0.06785047040483505,-5.785608592858378,5.853459063263213
2023-10-16,483.7980197928308,483.7980197928308,470.6215963541786,475.1064813051689,480.9358506542358,499.346437461306,0.7134281562966862,-4.485801243027366,5.199229399324052
2023-10-17,479.45225054899987,479.45225054899987,462.0968433270527,469.31864192998455,479.68402587,499.97335493517784,0.6935695759540863,-3.4499270792310757,4.143496655185162
2023-10-18,474.38544623949224,474.38544623949224,455.05551483757955,460.2771550835259,478.470026370245,499.93646022479237,-0.5526981668999724,-2.870481296764855,2.3177831298648828
2023-10-19,467.3313006615091,467.3313006615091,426.76162192549674,442.2733013381403,476.9872707947359,499.33962659935423,-3.6773236640734694,-3.0318497702265783,-0.6454738938468911
2023-10-20,454.8023009998247,454.8023009998247,414.06356231483807,423.17673480077326,475.121989412243,498.34865477300906,-7.165070301126093,-3.8584938764064813,-3.3065764247196117
2023-10-23,438.989517900299,438.989517900299,403.66963695520707,410.46619397473904,473.3207109082071,497.5362957066789,-10.332721042425021,-5.15333930961019,-5.179381732814831
2023-10-24,424.72785593751905,424.72785593751905,407.21009518286326,413.27977328953716,471.5000253145374,496.77856464810606,-12.34094948114921,-6.590861343917994,-5.750088137231216
2023-10-25,419.0038146135281,419.0038146135281,390.8627736977846,399.91166141957603,469.28044789372694,495.8865861137125,-15.215038925009196,-8.315696860136235,-6.899342064872961
2023-10-26,409.45773801655207,409.56384974693833,394.4625608984344,400.0995815576765,467.31771982302485,495.0716543193024,-16.951830396792218,-10.042923567467431,-6.908906829324787
2023-10-27,404.7786597871143,406.0233321082428,395.1152142103689,401.1033070943402,465.6704376898903,494.22025073699575,-17.971860795844123,-11.62871101314277,-6.343149782701353
2023-10-30,402.9409834407272,405.7365337007052,387.76732785873907,397.15492913981274,464.13817415283586,493.2726864405145,-18.71848023014246,-13.046664856542709,-5.6718153735997525
2023-10-31,400.04795629027,440.1025501950982,400.04795629027,425.59712923867613,462.94539494164036,492.63652829206717,-16.112791719291067,-13.659890229092381,-2.452901490198686
2023-11-01,412.82254276447304,453.2852742560143,412.82254276447304,441.9568493024863,461.8355503559562,492.0904739674368,-12.718516769543783,-13.471615537182663,0.7530987676388801
2023-11-02,427.3896960334797,472.71814320217584,427.3896960334797,464.1142804338963,461.0842938181514,491.63934473571754,-8.718261860197458,-12.520944801785623,3.8026829415881647
2023-11-03,445.751988233688,496.8880791884919,445.751988233688,483.8092083818261,460.7368523489971,491.1689923929986,-3.8115370503592203,-10.779063251500343,6.967526201141123
2023-11-06,464.78059830775703,490.46979907053344,464.78059830775703,486.82551293354265,460.8849740553838,490.8073687897589,0.12432355496684977,-8.598385890206904,8.722709445173754
2023-11-07,475.80305562064984,493.73335791067353,475.80305562064984,488.15073013929197,460.89906261136736,490.5175944200428,3.129247383588961,-6.2528592354477315,9.382106619036692
2023-11-08,481.97689287997093,492.92239898793514,479.74957620184404,486.2840773715247,460.7329411624072,490.225821869083,5.477849321291501,-3.9067175240998853,9.384566845391387
2023-11-09,484.1304851257478,501.3976618467978,475.12125248266454,486.9614602590627,460.3547068978642,490.05676310325265,6.3971626805469555,-1.8459414831705172,8.243104163717472
2023-11-10,485.54597269240526,501.58563116286183,480.01663071248026,491.69859686480225,459.95621559412285,489.97722735458933,8.821141014288742,0.28747501632133465,8.533665997967407
2023-11-13,488.6222847786038,506.32270129228516,488.6222847786038,500.28514984948225,459.6132721150094,489.9842709360586,10.820125584565517,2.394005129970171,8.426120454595345
2023-11-14,494.45371731404305,533.0441235407163,494.45371731404305,524.5762379974558,459.7029651197903,490.26817718858155,14.499522190233392,4.8151085420228155,9.684413648210576
2023-11-15,509.5149776557494,550.2815809180757,509.5149776557494,540.0212220639986,460.1326405128506,490.6227733452724,18.173952087137536,7.48687725104576,10.687074836091776
2023-11-16,524.768099859874,539.0963927760204,524.768099859874,533.1503191200072,460.8439022072261,490.82091080352484,20.007837557276673,9.991069312291943,10.01676824498473
2023-11-17,528.9592094899406,537.4944449329587,528.9592094899406,533.3087149348041,461.5702706158864,490.9636600515016,21.456474948648918,12.284150439563339,9.172324509085579
2023-11-20,531.1339622123724,547.0575779661956,531.1339622123724,540.0063731373973,462.5852592224475,491.11186914014377,23.228925642038234,14.473105480058319,8.755820161979916
2023-11-21,535.5701676748848,539.9568962380757,529.474048530327,535.1432035960919,463.8251940905531,491.1283411806063,23.318623842015597,16.242209152449774,7.076414689565823
2023-11-22,535.3566856354884,548.0464207995378,535.3566856354884,540.7257369199572,465.30751925312927,491.1887983364259,23.752700113652224,17.744307344690267,6.008392768961958
2023-11-24,538.0412112777228,543.952281562983,538.0412112777228,541.0076589420925,466.7276953637767,491.3715404922266,24.087968677875324,19.01303961132728,5.074929066548044
2023-11-27,539.5244351099077,547.8782834929459,533.7363109911737,540.5328672469711,468.2649696868485,491.73962430765016,23.845769514716153,19.979585592005055,3.866183922711098
2023-11-28,540.0286511784394,545.8807329296102,532.0552279210007,538.2312173270243,469.8771815516664,492.02642603512356,23.141292890233842,20.611927051650813,2.529365838583029
2023-11-29,539.1299342527318,554.4449505541104,539.1299342527318,548.0859941146902,471.77085317345666,492.2958118315811,23.037219141311652,21.096985469582982,1.9402336717286701
2023-11-30,543.6079641837109,548.7189462700311,537.0296090472016,544.2810447083393,473.60431187524847,492.4124685979649,22.398096914361645,21.357207758538717,1.0408891558229278
2023-12-01,543.9445044460251,554.1483051580751,536.7328486651332,546.4171530271974,475.7429561750412,492.3919966209728,22.501228802965784,21.58601196742413,0.9152168355416528
2023-12-04,545.1808287366113,554.3460056540434,539.8875616293798,548.4469225854504,477.8844057596285,492.2260799275461,22.32007967729237,21.73282550939778,0.5872541678945886
2023-12-05,546.8138756610308,553.8615280268227,543.309446663643,547.8734420189732,479.9537517483521,492.07786247037626,21.438627297518565,21.67398586702194,-0.23535856950337575
2023-12-06,547.343658840002,565.5904549433018,547.1564699818374,554.8925120241909,482.22490284502567,491.90565424409374,20.57077037211866,21.453342768041285,-0.8825723959226259
2023-12-07,551.1180854320964,564.8289824352258,550.479306627468,557.335198461957,484.56661439764144,491.70436896242427,20.781379887240632,21.318950191881157,-0.5375703046405249
2023-12-08,554.2266419470268,574.2833385110662,554.2266419470268,565.8648735731051,487.03750567902324,491.6413911036637,21.27993968692067,21.31114809088906,-0.031208403968388865
2023-12-11,560.045757760066,587.0309179779631,560.045757760066,579.3072050006826,489.485502821576,492.1334704278464,22.74315251253131,21.59754897521751,1.1456035373138
2023-12-12,569.6764813803743,592.3712220657727,569.6764813803743,587.2781349894794,492.14251510263585,492.73730233447867,23.900168401844894,22.05807286054299,1.8420955413019051
2023-12-13,578.4773081849269,610.2910197210692,578.4773081849269,597.3011647812876,495.1143107621255,493.479106715639,25.551983763803833,22.75685504119516,2.7951287226086734
2023-12-14,587.8892364831072,632.7105903368508,587.8892364831072,619.8814151067047,498.5274748044984,494.28087165198053,28.816749835159953,23.96883399998812,4.8479158351718326
2023-12-15,603.885325794906,639.9693483927753,603.885325794906,629.3529690544137,502.1827821201215,495.322422856685,30.72433591279821,25.31993438255014,5.4044015302480695
2023-12-18,616.6191474246598,631.5831123028349,615.5324109832752,625.5875871748999,505.5753764588851,496.2215077244319,31.949221728893235,26.64579185181876,5.303429877074475
2023-12-19,621.1033672997798,636.6563920510885,621.1033672997798,630.0699660161224,508.8591354134453,497.10421607587375,32.618161014001544,27.840265684255318,4.777895329746226
2023-12-20,625.5866666579511,628.457979485102,603.2298532078206,615.3395723267324,511.55293653757036,497.79075348719397,30.859025745274835,28.444017696459223,2.4150080488156114
2023-12-21,620.4631194923418,620.4631194923418,608.2537449136238,615.3296967386001,514.0396024714577,498.72073610707196,29.973242349825227,28.749862627132426,1.2233797226928012
2023-12-22,617.8964081154709,618.4597508961275,606.5824499288551,613.2010187312592,516.4081378321779,499.5775061960475,28.61501987491124,28.722894076688192,-0.1078742017769514
2023-12-26,615.548713423365,634.6983067562554,615.548713423365,625.8002300317858,519.3240081491908,500.6226536138313,28.755264209336815,28.72936810321792,0.025896106118896256
2023-12-27,620.6744717275753,635.1630895533069,620.6744717275753,630.1194380972062,522.4242672850314,501.6800589696337,28.49957661577821,28.68340980572998,-0.18383318995176978
2023-12-28,625.3969549123908,631.6457882866746,625.0588981616318,628.5628197369047,525.6091508411699,502.646588355585,27.710561018143267,28.48884004821264,-0.778279030069374
2023-12-29,626.9798873246477,629.5854583564771,614.955664473417,623.7761499751629,528.8791307390027,503.6745785546238,26.662815179734366,28.123635074516987,-1.4608198947826203
2024-01-02,625.3780186499052,625.3780186499052,591.0746623581115,604.6396520732724,532.1264577537053,504.5568642742206,23.422072021035547,27.1833224638207,-3.7612504427851547
2024-01-03,615.0088353615888,615.0088353615888,570.9178522436596,579.5674302396659,535.2542716624831,505.188130537363,18.585427610846637,25.46374349322589,-6.878315882379255
2024-01-04,597.2881328006274,597.2881328006274,555.7531359420868,561.7927349267236,538.2808024815228,505.80075669486496,14.012162532823936,23.1734273011455,-9.161264768321566
2024-01-05,579.5404338636755,579.5404338636755,562.6867239107762,567.9091437610386,541.3733898909529,506.4367076027452,10.50095358821909,20.63893255856022,-10.13797897034113
2024-01-08,573.724788812357,587.8257593929644,571.3437237294424,579.4411139478534,544.9639789415185,507.1222134176226,8.95146511583539,18.301439070015256,-9.349973954179866
2024-01-09,576.5829513801052,595.9776584996424,573.1068444854836,582.5760961449962,548.6135092332648,507.9656145281449,7.875674670740636,16.216286190160332,-8.340611519419696
2024-01-10,579.5795237625507,592.3226081804864,576.8113102925181,585.3048813951882,552.2975407192818,508.983989204586,6.582754323768654,14.289579816881997,-7.706825493113342
2024-01-11,582.4422025788695,589.7076442260743,571.4526256972073,581.8999884532558,555.9924419055505,510.06530802919326,5.434712369370914,12.51860632737978,-7.083893958008867
2024-01-12,582.1710955160627,584.3887461953254,570.4424019017996,577.8414995759393,559.0373293122958,510.9913621269681,3.709253172925173,10.75673569648886,-7.047482523563687
2024-01-16,580.006297546001,591.2628242390122,564.5885010828852,578.5917786461692,561.7700278991695,511.80278912756285,3.7097312692252444,9.347334811036138,-5.637603541810893
2024-01-17,579.299038096085,586.270701176055,571.4328779001244,579.7704743217213,564.083151776926,512.5837227975387,2.7149126779218022,8.02085038441327,-5.305937706491468
2024-01-18,579.5347562089032,606.7246038353857,579.5347562089032,598.8030485833415,566.3830285809564,513.5599404649768,4.002401277347985,7.217160563000213,-3.214759285652228
2024-01-19,589.1689023961223,626.9011376218922,589.1689023961223,618.5016659301152,569.0165516408879,514.9507628481358,6.579770774004828,7.089682605201137,-0.5099118311963089
2024-01-22,603.8352841631188,641.4716381228147,603.8352841631188,630.5637064307848,571.8648111667177,516.3819368890425,9.032168942096746,7.4781798725802595,1.5539890695164864
2024-01-23,617.1994952969518,637.7075743496221,617.1994952969518,632.7921793011678,574.7949732053105,517.7639571838589,11.18564244455581,8.21967238697537,2.9659700575804404
2024-01-24,624.9958372990598,641.8480386854727,616.8476710490929,630.4993092942543,577.6657301860143,519.0102185419394,11.955230025907099,8.966783914761717,2.9884461111453824
2024-01-25,627.747573296657,636.8062391221098,607.1208008379438,622.3201027744083,580.2781603042065,520.1171879491646,11.132412798127007,9.399909691434775,1.7325031066922314
2024-01-26,625.0338380355327,625.0338380355327,593.125025947879,599.0160713520038,582.2527787342568,520.9330254246331,9.212024359503062,9.362332625048433,-0.15030826554537136
2024-01-29,612.0249546937682,614.0840121371089,593.4814982091794,605.7514041013372,583.8762820563345,521.7896235880625,9.075294241055076,9.304924948249761,-0.22963070719468526
2024-01-30,608.8881793975527,619.9874937823529,600.9202508079582,610.5454929029315,585.2867674731132,522.7097039929819,8.362213432410385,9.116382645081886,-0.7541692126715009
2024-01-31,609.7168361502421,611.8059434495759,593.9471482224632,600.501800587605,586.6337971024652,523.7388496548456,6.862780501016005,8.66566221626871,-1.8028817152527061
2024-02-01,605.1093183689236,611.3107388844724,588.7172932412697,602.3912401837227,588.0154476074435,524.7928591116649,6.511367511307981,8.234803275276565,-1.7234357639685847
2024-02-02,603.7502792763232,631.5466520576283,603.7502792763232,619.0811415118908,589.5969429749334,526.0911010986904,7.878819436532581,8.163606507527769,-0.2847870709951881
2024-02-05,611.415710394107,646.6617802836467,611.415710394107,636.9895041996674,591.6338689870049,527.729531538779,9.678202804730631,8.466525766968342,1.2116770377622892
2024-02-06,624.2026072968872,644.4530392744866,617.0457502633764,633.2306024667593,593.4839662979409,529.3957427755352,9.93232033109598,8.759684679793871,1.1726356513021088
2024-02-07,628.7166048818233,649.6531623072789,624.2070575297391,637.1306716904041,595.4064265529072,531.0670609583419,11.000376335559622,9.207823010947022,1.7925533246125998
