Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-08-02,82.54364071665259,83.36806876168755,80.18615042536453,81.51274379261666,82.29405432175396,87.86629683959143,0.5580346649615535,0.10027660969307706,0.45775805526847646
2022-08-03,82.02819225463463,82.66309400445856,80.55769618104941,81.88190745597481,82.19891144716063,87.70379025950808,0.5465097023020036,0.18952322821486237,0.35698647408714124
2022-08-04,81.95504985530472,84.23500061035156,81.95504985530472,83.46810350634192,82.13838279511023,87.56367671856442,0.676405046726515,0.28689959191719294,0.3895054548093221
2022-08-05,82.71157668082333,86.67383892579662,82.71157668082333,84.97570325526509,82.14837726007809,87.4661785882145,0.8730616387141197,0.40413200127657833,0.46892963743754135
2022-08-08,83.84363996804422,84.88280989573015,82.79646964338303,84.0563728480585,82.12510684273494,87.36389635055586,0.8781144233961129,0.4989284857004853,0.3791859376956276
2022-08-09,83.95000640805137,83.95000640805137,80.44337371781592,81.86523069221573,82.05270639277022,87.19393159836187,0.6645955744550776,0.5320619034514038,0.13253367100367375
2022-08-10,82.90761855013355,84.47315979003906,82.22486033385798,83.4680936887874,81.95588156566316,87.02521160826001,0.7526824402882966,0.5761860108187824,0.17649642946951416
2022-08-11,83.18785611946048,86.6928818308843,83.18785611946048,85.69019607661915,81.86132727536203,86.87672263378433,0.877715720323053,0.6364919527196365,0.24122376760341646
2022-08-12,84.43902609803982,87.0263073997821,84.43902609803982,86.1046013507135,81.78027333491791,86.72851573677787,1.067508706649349,0.7226953035055791,0.34481340314376985
2022-08-15,85.27181372437666,87.58838336866022,85.27181372437666,86.5785529989657,81.70974069473259,86.58118663635976,1.2579987387202465,0.8297559905485126,0.4282427481717339
2022-08-16,85.92518336167117,87.0263115995372,84.37789294540924,85.980757518566,81.64956995789402,86.43316297299576,1.269793075485083,0.9177634075358267,0.3520296679492563
2022-08-17,85.95297044011858,85.95297044011858,84.29215753557139,84.89471676189947,81.56336664921724,86.26688700231988,1.2075658912842329,0.975723904285508,0.23184198699872482
2022-08-18,85.42384360100903,85.42583072582639,84.23499443065778,84.80421403438261,81.49610743316904,86.10034575625326,1.1503708480715886,1.010653293042724,0.13971755502886452
2022-08-19,85.11402881769581,85.11402881769581,82.90125031326876,83.67053130366048,81.3900639144129,85.93421866911027,0.9351372919863365,0.9955500928314467,-0.06041280084511014
2022-08-22,84.39228006067815,84.39228006067815,80.91971662811223,81.36270609309706,81.27288072860244,85.72027892998781,0.6068983131157495,0.9178197368883073,-0.3109214237725578
2022-08-23,82.8774930768876,82.8774930768876,80.96733043390886,81.63896377484636,81.20661643862282,85.51703880593193,0.4028507900219154,0.814825947515029,-0.41197515749311364
2022-08-24,82.25822842586697,82.25822842586697,81.16740687928264,81.61754471441822,81.21152104519734,85.33208783574062,0.20267656170339876,0.692396070352703,-0.48971950864930425
2022-08-25,81.9378865701426,83.44426685507644,81.9378865701426,82.7631120689843,81.21735070859322,85.17242860319926,0.19628663047669193,0.5931741823775009,-0.39688755190080893
2022-08-26,82.35049931956345,83.63481520843405,80.64343502881049,82.09149057676943,81.18264458445464,85.00382602870566,-0.026025721152237224,0.46933420167155326,-0.4953599228237905
2022-08-29,82.22099494816644,82.22099494816644,78.86194047335579,79.51452006167723,81.15501716203812,84.81885942193304,-0.3435386741405324,0.30675962650913613,-0.6502983006496685
2022-08-30,80.86775750492183,80.86775750492183,77.8616407735192,79.13821556518185,81.12038764695183,84.65436659853523,-0.592947139218623,0.1268182733635843,-0.7197654125822073
2022-08-31,80.00298653505183,80.8530293681615,79.12869334972258,79.87892244863573,81.06651414327058,84.5011664203493,-0.7390369413290756,-0.046352769574947675,-0.6926841717541279
2022-09-01,79.94095449184378,79.94095449184378,76.32784801536911,77.41388834966747,80.99392083790207,84.32826753289129,-0.9750267102722177,-0.23208755771440168,-0.742939152557816
2022-09-02,78.67742142075562,79.05247609790013,76.79464797188477,77.65205151773159,80.9500982085347,84.17824356130286,-1.2050452003538936,-0.42667908624230005,-0.7783661141115936
2022-09-06,78.1647364692436,78.1647364692436,75.75623274100685,76.59696462720906,80.8588324343253,84.00831051024129,-1.4376436541754316,-0.6288719998289264,-0.8087716543465052
2022-09-07,77.38085054822633,77.38085054822633,74.52730130154802,75.4394786983384,80.72255323822061,83.80787293602667,-1.609574938504366,-0.8250125875640144,-0.7845623509403516
2022-09-08,76.41016462328237,76.9184884020361,75.04172942190432,75.91818673898355,80.61356785108444,83.6070812345527,-1.7038977284931036,-1.0007896157498324,-0.7031081127432712
2022-09-09,76.16417568113296,77.79495605608398,76.16417568113296,77.34719863441765,80.55993226833033,83.44701982163737,-1.660343774986714,-1.132700447597209,-0.5276433273895051
2022-09-12,76.7556871577753,78.59520490473008,76.7556871577753,78.20937506176034,80.57341277478159,83.29316355102344,-1.5601802177124569,-1.2181964016202584,-0.3419838160921984
2022-09-13,77.48253110976782,77.48253110976782,74.80356673139242,75.94915244025846,80.60889945999708,83.10661237974007,-1.717753881685411,-1.318107897633289,-0.39964598405212204
2022-09-14,76.71584177501313,76.71584177501313,75.2418102573149,75.86580736767083,80.6945922757214,82.92832532277487,-1.7570353400059417,-1.4058933861078196,-0.3511419538981222
2022-09-15,76.29082457134197,76.29082457134197,74.41227930546609,75.082921708505,80.7675805278405,82.76497744953822,-1.861946682627476,-1.497104045411751,-0.36484263721572496
2022-09-16,75.68687313992348,75.68687313992348,73.69374563706818,74.23025889424578,80.7348223336105,82.60220070139096,-1.9298013451435594,-1.5836435053581128,-0.34615783978544656
2022-09-19,74.95856601708462,74.95856601708462,73.33927808059595,74.14404623634289,80.67747559162179,82.45400885130515,-1.9349858567644276,-1.6539119756393759,-0.2810738811250517
2022-09-20,74.55130612671375,75.14998397867079,74.2589907882215,74.64221317461138,80.65571889873317,82.33565145752114,-1.923112623906107,-1.7077521052927223,-0.21536051861338468
2022-09-21,74.59675965066256,75.98350011191435,73.9045181274414,74.52965048078131,80.61884971402462,82.19164730691193,-1.969084156329032,-1.7600185154999843,-0.20906564082904766
2022-09-22,74.56320506572195,74.56320506572195,72.19917542378829,72.85783777772726,80.54606747029894,82.03303376934068,-2.0980659503271255,-1.8276280024654128,-0.2704379478617127
2022-09-23,73.7105214217246,73.7105214217246,70.02438449003081,70.81239026753732,80.38483827137676,81.86036248362343,-2.309719964965339,-1.924046394965398,-0.38567356999994096
2022-09-26,72.26145584463096,72.26145584463096,69.86150972270143,70.31898461217797,80.16586926927664,81.67991414155922,-2.5149512900733555,-2.04222737398699,-0.47272391608636566
2022-09-27,71.29022022840446,71.29022022840446,69.31542461416547,70.16091147757118,79.95388466751558,81.48622864523526,-2.6455558147191027,-2.1628930621334126,-0.48266275258569014
2022-09-28,70.72556585298781,70.72556585298781,67.73463053051944,68.55616635157101,79.69508664730537,81.29094775712021,-2.7865160908084903,-2.287617667868428,-0.49889842294006215
2022-09-29,69.6408661022794,69.6408661022794,65.60775002947406,66.81489847759815,79.3946987953033,81.09154540178592,-3.083014446758071,-2.4466970236463568,-0.6363174231117141
2022-09-30,68.22788228993878,68.22788228993878,64.89877320181459,65.56941377145952,79.04525156144044,80.90750250565901,-3.335207375197683,-2.6243990939566224,-0.7108082812410608
2022-10-03,66.89864803069915,66.89864803069915,64.81255406889532,65.758634575198,78.70630497205372,80.71876548554945,-3.4420519041934767,-2.7879296560039935,-0.6541222481894833
2022-10-04,66.32864130294857,69.87110351480752,66.32864130294857,68.8028700841098,78.43934158792926,80.56556443277205,-3.2144584832356173,-2.8732354214503184,-0.34122306178529893
2022-10-05,67.56575569352918,71.76805919612177,67.56575569352918,70.63036458905005,78.24084300293337,80.44854960436817,-2.8718803810803166,-2.872964413376318,0.0010840322960015136
2022-10-06,69.09806014128961,71.77764444151933,69.09806014128961,71.15969892966031,78.01520510182495,80.30877680418847,-2.5806857457531294,-2.8145086798516807,0.23382293409855137
2022-10-07,70.12887953547497,70.12887953547497,66.82447814941406,67.86396915461087,77.70145544313894,80.13178221706391,-2.6746937331921004,-2.7865456905197648,0.1118519573276644
2022-10-10,68.99642434504293,68.99642434504293,64.19940147053435,65.67001698865113,77.33196575336234,79.90600517233668,-2.894410411771304,-2.808118634770073,-0.08629177700123103
2022-10-11,67.33322066684703,67.33322066684703,59.99352632469703,61.119244358728615,76.92147591867705,79.64959877171952,-3.3385091879139424,-2.914196745398847,-0.42431244251509526
2022-10-12,64.22623251278782,64.22623251278782,60.71207573867491,61.150388202142516,76.51422880686756,79.40414156431076,-3.597962317721837,-3.0509498598634455,-0.5470124578583917
2022-10-13,62.68831035746517,67.25560642743744,59.70611900629251,62.800643957248845,76.13260353689304,79.16575749202683,-3.5684049935740774,-3.154440886605572,-0.41396410696850516
2022-10-14,62.74447715735701,64.62094632357915,61.10487863768981,62.8509378636918,75.72026022404003,78.92932150957513,-3.710933304611487,-3.2657393702067554,-0.44519393440473154
2022-10-17,62.797707510524404,62.797707510524404,61.35396516417689,62.09645890118163,75.26267533695837,78.70552629851822,-3.706178271760166,-3.3538271505174375,-0.3523511212427284
2022-10-18,62.44708320585302,63.33716144223291,60.146829243938896,61.91444592973413,74.81983679859188,78.47247182066342,-3.7503986554099384,-3.433141451495938,-0.3172572039140005
2022-10-19,62.180764567793574,62.180764567793574,59.56240727441326,60.52046618763423,74.39294150850026,78.22282395063525,-3.7461264525748987,-3.4957384517117305,-0.25038800086316826
2022-10-20,61.3506153777139,62.54195527215124,60.72164929647776,61.31324882993907,73.94984461132329,77.95286308849322,-3.706203116854148,-3.537831384740214,-0.16837173211393397
2022-10-21,61.33193210382649,61.33193210382649,59.41869184601043,60.25459601434311,73.44113261007776,77.65122994271991,-3.619695858210875,-3.5542042794343462,-0.06549157877652867
2022-10-24,60.7932640590848,60.7932640590848,57.17684593051945,58.242684598047134,72.88389427502443,77.33208380497118,-3.6986771775741403,-3.5830988590623054,-0.11557831851183487
2022-10-25,59.51797432856597,59.51797432856597,57.013973289053524,57.95526532499716,72.31142852154505,77.01058460813883,-3.7298710939190514,-3.6124533060336548,-0.11741778788539659
2022-10-26,58.73661982678156,59.38037334659098,57.895385704394144,58.467824624624924,71.76116986366624,76.70536991078012,-3.7347330792540134,-3.6369092606777267,-0.09782381857628675
2022-10-27,58.602222225703244,59.83065532484566,58.355246792400244,58.95882276103493,71.24245198364895,76.4029093164331,-3.6875748037985687,-3.647042369301895,-0.04053243449667354
2022-10-28,58.78052249336909,59.42827641681516,57.550485514655385,58.65225073397148,70.71941271764072,76.10776007540488,-3.5275916644155245,-3.623152228324621,0.09556056390909662
2022-10-31,58.71638661367028,59.65821273505302,58.508543548102786,59.03547510650924,70.2267115936977,75.80838775405532,-3.397204176357654,-3.577962617931228,0.18075844157357368
2022-11-01,58.87593086008976,60.76955829671061,58.87593086008976,59.84263836699326,69.79631023917564,75.53459548388903,-3.254041211256663,-3.513178336596315,0.2591371253396524
2022-11-02,59.35928461354151,60.252203382420085,57.98160934448242,59.023495953321785,69.34400088274514,75.27530866068396,-3.18580553236837,-3.4477037757507265,0.26189824338235645
2022-11-03,59.191390283431645,59.191390283431645,56.937331426836934,57.62713185290204,68.86419262551482,75.03785683535608,-3.1143811185548174,-3.3810392443115447,0.2666581257567273
2022-11-04,58.40926106816684,59.878563281694696,58.40926106816684,59.2821723893923,68.39457383192297,74.80596227025809,-2.8547928311380133,-3.2757899616768387,0.42099713053882537
2022-11-07,58.84571672877957,60.29053044292081,58.84571672877957,59.94562932020327,67.95165660679164,74.56715059562313,-2.597479012575775,-3.1401277718566263,0.5426487592808513
2022-11-08,59.395673024491416,62.99223903849442,59.395673024491416,62.120407435252176,67.60377435426315,74.37939575815064,-2.1935568211872223,-2.9508135817227457,0.7572567605355234
2022-11-09,60.758040229871796,63.80660207252591,60.758040229871796,63.01141474421512,67.28123833784382,74.20081299239781,-1.853622776480698,-2.731375420674336,0.8777526441936381
2022-11-10,61.884727487043456,67.89749937456523,61.884727487043456,66.29035538903423,67.00946699665178,74.03799056996118,-1.1198408514233265,-2.409068506824134,1.2892276554008077
2022-11-11,64.08754143803884,71.47105336208276,64.08754143803884,70.30940957240435,66.86737742110653,73.93064912950429,-0.30366357340742667,-1.9879875201407928,1.6843239467333662
2022-11-14,67.1984755052216,70.58963903007994,67.1984755052216,69.92857919799593,66.71290797471181,73.83150309162325,0.26053293262987864,-1.5382834295866585,1.7988163622165372
2022-11-15,68.56352735160877,79.4516838236458,68.56352735160877,77.91879193942484,66.73934452095612,73.79908847764071,1.2850239396523762,-0.9736219557388517,2.258645895391228
2022-11-16,73.2411596455168,77.19066427352648,73.2411596455168,76.52002353767027,66.76095541774276,73.74175432798168,1.995852733140623,-0.37972701796295677,2.37557975110358
2022-11-17,74.88059159159354,79.4612547993878,74.88059159159354,77.22179678981367,66.78702761875937,73.7002977349219,2.685170225715808,0.23325243077279623,2.4519177949430118
2022-11-18,76.0511941907036,79.36545111096468,76.0511941907036,78.77385235347617,66.81556069314054,73.68774648073544,3.255010369013533,0.8376040184209437,2.4174063505925893
2022-11-21,77.41252327208989,77.63135293586616,76.1367864435213,76.94155259462656,66.79020424379786,73.68180850928972,3.485533788098408,1.3671899723564367,2.118343815741971
2022-11-22,77.17703793335822,79.70076433101592,77.17703793335822,78.63492481994014,66.84391969139149,73.72640957569429,3.825894924022137,1.858930962689577,1.96696396133256
2022-11-23,77.90598137664918,79.47082845033711,77.90598137664918,78.82174868048351,66.90303851764774,73.79881539668457,4.005397020480146,2.288224174247691,1.717172846232455
2022-11-25,78.36386502856635,78.91515628635408,77.98583984375,78.39540898452037,66.96928826316805,73.86843439550428,4.056823738414096,2.6419440870809723,1.4148796513331234
2022-11-28,78.37963700654336,78.37963700654336,75.58111726310044,76.51522321738571,67.01498754963086,73.87490494162068,3.884274781576636,2.890410225980105,0.9938645555965309
2022-11-29,77.44743011196454,77.44743011196454,75.6481789415329,76.26373231095342,67.05738127112306,73.86742843137243,3.713228379553499,3.054973856694784,0.6582545228587149
2022-11-30,76.85558121145897,79.93069547840089,76.85558121145897,78.44331221121139,67.13340325185507,73.89456107529412,3.8158574638595866,3.2071505781277447,0.6087068857318418
2022-12-01,77.64944671133517,80.1223094885494,77.64944671133517,79.15706911800942,67.22595162459962,73.92240066931213,3.829851654477423,3.3316907933976805,0.49816086107974256
2022-12-02,78.4032579146723,78.71397863462441,77.74633887040135,78.2301569251639,67.33339800754835,73.93973273892365,3.706988331358332,3.406750300989811,0.3002380303685208
2022-12-05,78.31670741991809,78.73313440398465,77.55472093040007,78.24692070802217,67.48208861635806,73.93346344386741,3.577654196059683,3.440931080003786,0.13672311605589726
2022-12-06,78.28181406397013,78.28181406397013,75.83979786774404,77.01820574662513,67.61607303904701,73.89097115416182,3.27811407676559,3.408367679356147,-0.13025360259055718
2022-12-07,77.65000990529762,77.65000990529762,75.29369672483016,75.81583969445683,67.72917160338471,73.84152813545015,2.9816177302454747,3.3230176895340127,-0.34139995928853795
2022-12-08,76.73292479987722,77.57387868260018,75.7823094098756,76.72120668556735,67.89247241006464,73.79377952868501,2.8345668692758323,3.225327525482377,-0.39076065620654443
2022-12-09,76.72706574272229,78.74272703691355,76.72706574272229,77.70323397941338,68.11023912010094,73.7524689577021,2.6786477748480735,3.1159915753555163,-0.4373438005074428
2022-12-12,77.21514986106783,77.21514986106783,75.49488840268552,76.51282205530347,68.32910728577782,73.68717942360914,2.506090010128318,2.9940112623100767,-0.48792125218175864
2022-12-13,76.86398595818565,78.6468955857143,76.2900762439138,77.67925962422134,68.5675197867583,73.636912379406,2.348450481391879,2.8648991061264373,-0.5164486247345583
2022-12-14,77.2716227912035,78.09123716480585,76.18469825113716,77.09245941044702,68.73331157328502,73.58632658060714,2.16073221351337,2.724065727603824,-0.5633335140904538
2022-12-15,77.18204110082526,77.18204110082526,74.5642767487298,75.49404208026635,68.83058512310936,73.53571406302137,1.8384674276862114,2.5469460676203015,-0.7084786399340901
2022-12-16,76.3380415905458,76.3380415905458,73.44664004540009,74.23669749892984,68.89212509449474,73.45366509815986,1.464344348056784,2.3304257237075983,-0.8660813756508143
2022-12-19,75.28736954473783,75.28736954473783,72.99380606339263,73.68269785031222,69.00849966840877,73.35497755577387,1.1391685600646468,2.092174290979008,-0.9530057309143611
2022-12-20,74.48503369752503,74.48503369752503,72.16519004342665,72.70233310816438,69.14914599079904,73.24055587208069,0.8345257355158822,1.8406445798863829,-1.0061188443705007
2022-12-21,73.5936834028447,74.59320061731216,73.00344476934411,73.75255828663792,69.40181226935724,73.16164409401713,0.7031632658265892,1.6131483170744243,-0.9099850512478351
2022-12-22,73.6731208447413,73.6731208447413,71.31733017869652,72.7457020816006,69.6337185469464,73.07397367690697,0.4492712310672857,1.3803728998729967,-0.931101668805711
2022-12-23,73.20941146317095,73.20941146317095,71.46185132192223,72.09293616539492,69.81956439110931,72.97608396400118,0.2152576789653864,1.1473498556914747,-0.9320921767260884
2022-12-27,72.65117381428294,72.65117381428294,71.45223772658292,71.67142834319455,69.99597420069937,72.85811721236969,-0.014347899612943138,0.9150103046305912,-0.9293582042435343
2022-12-28,72.16130107873875,72.16130107873875,70.18041898510609,70.97048203783497,70.17345466343244,72.7180650001954,-0.29091846649451725,0.6738245504055695,-0.9647430169000868
2022-12-29,71.56589155828686,73.26358462956131,71.44259398560864,72.39162784895157,70.38299830181678,72.60141755020432,-0.27832256887802487,0.4833951265488507,-0.7617176954268756
2022-12-30,71.97875970361922,71.97875970361922,70.96084625689382,71.53893720861657,70.60336772223643,72.49815461536834,-0.38134039667770026,0.31044802190354054,-0.6917884185812408
2023-01-03,71.7588484561179,73.19614091988834,71.07646417246697,72.17002445906678,70.82050323481899,72.38517392307114,-0.4930615290828797,0.1497461117062565,-0.6428076407891362
2023-01-04,71.96443645759234,73.81276027363334,71.75089810583043,72.83722867858957,71.07215588810392,72.25664424909083,-0.39896626377553446,0.040003636609898315,-0.43896990038543277
2023-01-05,72.40083256809095,73.64897996407743,72.40083256809095,73.10701645830922,71.36944252530915,72.1266684001668,-0.36604418211996403,-0.04120592713607416,-0.32483825498388985
2023-01-06,72.75392451320008,75.86499431470371,72.75392451320008,74.54020100365739,71.70114123888237,72.00628488021371,-0.15622856347965808,-0.06421045440479095,-0.09201810907486713
2023-01-09,73.64706275842873,78.25443962949755,73.64706275842873,77.59685690139294,72.08372188441771,71.92244587404198,0.18210162706166955,-0.01494803811149885,0.1970496651731684
2023-01-10,75.62195982991084,78.60131369341948,75.62195982991084,77.99913215534804,72.46452807230398,71.85349002797646,0.5188862801232119,0.09181882553544331,0.4270674545877686
2023-01-11,76.81054599262944,78.89997528110473,76.81054599262944,78.4929013042889,72.86134108371033,71.79037690067553,0.8160327564262531,0.23666161171360528,0.5793711447126477
2023-01-12,77.65172364845918,85.58658608163563,77.65172364845918,83.15136973394617,73.34365897625906,71.78518528497838,1.4407469068631116,0.47747867074350653,0.963268236119605
2023-01-13,80.40154669120267,83.91974858806621,80.40154669120267,82.91049865375959,73.80501618199439,71.80066321058501,1.8984048169706824,0.7616638999889417,1.1367409169817408
2023-01-17,81.65602267248113,86.4537238524272,81.65602267248113,84.570104303672,74.31594834900139,71.82997461587327,2.4036560351864438,1.0900623270284422,1.3135937081580016
2023-01-18,83.11306348807656,87.88931167909723,83.11306348807656,86.84151961984638,74.90023610434028,71.88221436492755,2.8090083118274976,1.4338515239882534,1.375156787839244
2023-01-19,84.97729155396146,86.7234945093163,84.97729155396146,85.67810982624071,75.42815485307726,71.91136434250011,3.012341118086624,1.7495494428079277,1.2627916752786965
2023-01-20,85.3277006901011,87.70624542236328,85.3277006901011,87.01735187407331,75.96958930415465,71.96062295547316,3.3394585170997146,2.067531257666285,1.2719272594334297
2023-01-23,86.1725262820872,92.23464963275629,86.1725262820872,90.29563055570398,76.5330937665637,72.06843406041342,3.9135506582089477,2.436735137774818,1.4768155204341298
2023-01-24,88.23407841889559,94.42175174646657,88.2072618422585,91.50720314428267,77.10300953456505,72.19212393620442,4.234192434190348,2.796226597057924,1.437965837132424
2023-01-25,89.87064078158913,89.87064078158913,87.79295874966348,88.93228136620472,77.55584805410845,72.28265752538012,4.271907126742661,3.0913627029948714,1.18054442374779
2023-01-26,89.40146107389693,90.83758381712197,89.25746519232271,90.14869023278922,77.95263366731615,72.41000554421133,4.332706943481639,3.339631551092225,0.9930753923894144
2023-01-27,89.77507565334307,90.68343090521363,88.87207000511864,89.71994172943984,78.34846091794503,72.53068444632841,4.319438208653665,3.5355928826045133,0.7838453260491516
2023-01-30,89.74750869139146,90.80867689025771,89.19965488356193,89.79942336805334,78.5860735465176,72.66270903373686,4.2467511951815595,3.6778245451199227,0.5689266500616368
2023-01-31,89.7734660297224,89.7734660297224,86.71385378039241,88.27711318974845,78.82121533955916,72.79108537865096,4.110663194966747,3.7643922750892878,0.3462709198774596
2023-02-01,89.02528960973542,92.27317534831398,89.02528960973542,90.58707441354774,79.08852089203384,72.9377742553966,4.111683574637894,3.833850534999009,0.27783303963888484
2023-02-02,89.80618201164158,93.94001839580004,89.80618201164158,93.11864453234286,79.37541673561117,73.09548871437586,4.212428469229465,3.9095661218451006,0.30286234738436457
2023-02-03,91.46241327199222,93.41010756660116,90.86650122595863,91.76254670758418,79.67183661787033,73.23102043083409,4.090405538949412,3.945734005265963,0.14467153368344876
2023-02-06,91.6124799897882,91.6124799897882,87.42684568006008,88.26026574607465,79.86434343639301,73.35413156389227,3.7306765294664643,3.9027225101060634,-0.17204598063959908
2023-02-07,89.93637286793142,91.24224976683401,88.33252118308054,89.77534298561865,80.08341532249572,73.49322692007173,3.61537996430917,3.845254000946685,-0.22987403663751493
2023-02-08,89.85585792677503,92.43697796571493,89.85585792677503,91.40363573294331,80.34357985746418,73.65643406031612,3.463094511523323,3.768822103062013,-0.30572759153868967
2023-02-09,90.62974682985917,94.97095297468388,90.62974682985917,93.18850275014344,80.67704544811933,73.84601649887509,3.489548957042558,3.712967473858122,-0.2234185168155638
2023-02-10,91.9091247900013,92.97653259268131,90.80868597782604,92.02990616401958,80.99236892518066,74.02487509815187,3.369053920067188,3.6441847630999353,-0.2751308430327475
2023-02-13,91.96951547701045,92.87053667101989,91.44457963857147,92.22500196915709,81.26800272033957,74.20070298609733,3.293130053634073,3.573973821206763,-0.28084376757269025
2023-02-14,92.09725872308377,95.3756153296545,91.74327107889468,93.45586823563352,81.55397870269206,74.38996516364585,3.338307781784536,3.526840613322318,-0.18853283153778166
2023-02-15,92.77656347935864,92.77656347935864,87.45574744630692,89.01178304121122,81.76961122501301,74.55150461628068,2.935991407733212,3.4086707722044967,-0.47267936447128456
2023-02-16,90.89417326028493,90.89417326028493,86.59823349010115,87.54968011294869,81.95566641311154,74.7188775147348,2.438219401721028,3.214580498107803,-0.7763610963867751
2023-02-17,89.22192668661681,89.22192668661681,85.69257717812401,86.54767119758186,82.14625572213066,74.88116438058883,1.965103614899661,2.964685121466175,-0.9995815065665141
2023-02-21,87.88479894209934,87.88479894209934,84.2858788014098,85.00849065726469,82.33010874138681,75.02964017238577,1.3829598550908457,2.6483400681911093,-1.2653802131002636
2023-02-22,86.44664479968202,86.44664479968202,83.49581585109364,84.14375799553821,82.47855976758623,75.18551608882544,0.8488478833565836,2.288441631224204,-1.4395937478676206
2023-02-23,85.29520139761011,88.63120407635077,85.29520139761011,87.1546621316566,82.66758833063112,75.38891372536602,0.6705041141019024,1.964854127799744,-1.2943500136978416
2023-02-24,86.22493176463335,86.22493176463335,84.05463898443026,84.68813312807208,82.83109455208647,75.58010091893215,0.3717219229474864,1.6462276868292927,-1.2745057638818063
2023-02-27,85.45653244635272,85.60585064665541,84.05463540571284,84.80856544263736,82.9736806684548,75.77060022760654,0.07114095722045022,1.3312103409075242,-1.260069383687074
2023-02-28,85.13254894449504,85.13254894449504,83.72705516131734,84.12690147017295,83.11436950964931,75.92384054146717,-0.18284543714807455,1.0283991852964045,-1.211244622444479
2023-03-01,84.62972520733399,86.7523956198357,84.62972520733399,85.69496663877881,83.31838800081958,76.07448656196446,-0.2759945868810263,0.7675204308609184,-1.0435150177419446
2023-03-02,85.16234592305639,86.07796035645073,83.9390245138578,85.05907530287614,83.53483555689849,76.21348032569662,-0.2989443669094385,0.554227471306847,-0.8531718382162855
2023-03-03,85.11071061296627,86.56934253701309,84.67127115838638,85.79614410905972,83.77710448207344,76.39280207524111,-0.2551047636251269,0.3923610243204523,-0.6474657879455792
2023-03-06,85.453427361013,87.99529929354492,85.453427361013,86.83429713861932,84.05974376268254,76.60444487674079,-0.23399133590002918,0.267090552276356,-0.5010818881763852
2023-03-07,86.14386224981615,86.9451048069617,85.0759441659125,86.07314984708985,84.30615559389157,76.85398393162441,-0.27088969338524294,0.1594945031440362,-0.4303841965292792
2023-03-08,86.108506048453,87.52318701495157,84.92177412010945,86.27065603747228,84.57665467300902,77.1051866099777,-0.14453043741937677,0.09868951503135362,-0.2432199524507304
2023-03-09,86.18958104296263,87.37867519895806,85.33607925202142,86.19599168833426,84.8587157834678,77.33914008728856,-0.1937596885220927,0.04019967432066436,-0.23395936284275703
2023-03-10,86.19278636564844,86.19278636564844,84.01608508740576,84.70257122178808,85.11933864103969,77.55765642086952,-0.3554032277023964,-0.03892090608394779,-0.31648232161844864
2023-03-13,85.44767879371827,85.75037305688038,83.1585897661556,84.16784334048096,85.38328586709258,77.77837026526251,-0.44033528639214126,-0.1192037821455865,-0.3211315042465548
2023-03-14,84.80776106709962,86.35735966381107,84.50746590602513,85.42759615725362,85.64400523325862,78.0135017675377,-0.3827277619752181,-0.17190857811151283,-0.21081918386370524
2023-03-15,85.11767861217662,85.11767861217662,82.32035880603678,83.48135727536044,85.8828536345935,78.24311067841496,-0.5322977321528981,-0.2439864089197899,-0.2883113232331082
2023-03-16,84.29951794376854,86.651963681176,83.1169262905259,84.87475973428003,86.13694834009777,78.47872578745837,-0.4078513598770712,-0.2767593991112462,-0.13109196076582502
2023-03-17,84.58713883902428,87.19431390414601,84.58713883902428,86.57447264638627,86.4116932194537,78.7419245537788,-0.29256950932472137,-0.27992142115394125,-0.012648088170780114
2023-03-20,85.58080574270528,87.5236177694938,85.58080574270528,86.7488142699877,86.68452917568727,79.0269858504982,-0.15487624155257151,-0.2549123852336673,0.10003614368109581
2023-03-21,86.1648100063465,90.07077644966745,86.1648100063465,88.93278619579851,86.9723808795301,79.33676105920622,0.14482624364606522,-0.17496465945772083,0.31979090310378605
2023-03-22,87.5487981010725,92.03684739189613,87.5487981010725,90.47998044926281,87.23004335048749,79.65688261745261,0.38725765553830627,-0.0625201964585154,0.4497778519968217
2023-03-23,89.01438927516766,92.80195682205921,89.01438927516766,91.60343325561723,87.50212937249287,79.98332872239844,0.7249836337194324,0.09498056957707417,0.6300030641423583
2023-03-24,90.30891126539245,91.21361206109466,89.18943696595379,90.31532391062164,87.73857782461955,80.29995945416493,0.8422550596456233,0.24443546759078402,0.5978195920548393
2023-03-27,90.31211758800706,90.31211758800706,87.69795321023598,88.48001838040796,87.84515079754875,80.59440488690392,0.7599738626930019,0.3475431466112276,0.41243071608177434
2023-03-28,89.3960679842075,89.3960679842075,87.0877933054945,87.71248006926552,87.94119042585888,80.87310330392664,0.6984364604787743,0.41772180938473696,0.2807146510940373
2023-03-29,88.55427402673652,90.28385125462121,88.55427402673652,89.39040664191313,88.03759647262372,81.17677241081256,0.792919986326666,0.49276144477312284,0.3001585415535432
2023-03-30,88.97234033432483,90.57439593006931,88.97234033432483,89.91823722650304,88.09913082475686,81.49968346454857,0.8355039487631473,0.5613099455711278,0.2741940031920195
2023-03-31,89.44528878041393,90.32257967581037,88.25966383481924,89.25964422980252,88.17076151282808,81.79945818295266,0.9018375502977705,0.6294154665164563,0.27242208378131416
